标题,链接,发布时间,内容
董秘您好，贵公司的叫号机应用于多家政府机关，比如公安局、税务局、车管所等。贵公司,"https://guba.eastmoney.com/news,002587,892192460.html",2019-12-16 20:29:30,"董秘您好，贵公司的叫号机应用于多家政府机关，比如公安局、税务局、车管所等。贵公司是否属于政府定向采购商之一呢？ 
奥拓电子
奥拓电子：您好，公司的排队叫号机可以应用于银行、政府办事大厅等领域。谢谢！(来自：深交所互动易)
(来自全景·路演天下)答复时间 2019-12-16 20:29:30"
董秘您好，贵公司的叫号机应用于多家政府机关，比如公安局、税务局、车管所等。贵公司,"https://guba.eastmoney.com/news,002587,892186447.html",2019-12-16 20:29:00,"董秘您好，贵公司的叫号机应用于多家政府机关，比如公安局、税务局、车管所等。贵公司是否属于政府定向采购商之一呢？ 
奥拓电子
奥拓电子：您好，公司的排队叫号机可以应用于银行、政府办事大厅等领域。谢谢！
(来自深交所互动易)答复时间 2019-12-16 20:29:00"
董秘您好，贵公司有多项车载屏的专利信息，请问贵公司是否有意布局汽车领域的车载屏，,"https://guba.eastmoney.com/news,002587,892192459.html",2019-12-16 20:29:44,"董秘您好，贵公司有多项车载屏的专利信息，请问贵公司是否有意布局汽车领域的车载屏，有哪些潜在客户呢？该市场前景广阔，有利于公司的发展，而且贴合主业！有望于贵公司金融科技形成双涡轮驱动！为公司带来丰厚的收益！请董秘说明一下情况！ 
奥拓电子
奥拓电子：车载屏是公司LED显示产品的应用领域之一，因其便于移动，使用方便，深受体育赛事播放、大型活动广告播放等方面的客户青睐。谢谢！(来自：深交所互动易)
(来自全景·路演天下)答复时间 2019-12-16 20:29:44"
董秘您好，贵公司有多项车载屏的专利信息，请问贵公司是否有意布局汽车领域的车载屏，,"https://guba.eastmoney.com/news,002587,892186446.html",2019-12-16 20:29:00,"董秘您好，贵公司有多项车载屏的专利信息，请问贵公司是否有意布局汽车领域的车载屏，有哪些潜在客户呢？该市场前景广阔，有利于公司的发展，而且贴合主业！有望于贵公司金融科技形成双涡轮驱动！为公司带来丰厚的收益！请董秘说明一下情况！ 
奥拓电子
奥拓电子：车载屏是公司LED显示产品的应用领域之一，因其便于移动，使用方便，深受体育赛事播放、大型活动广告播放等方面的客户青睐。谢谢！
(来自深交所互动易)答复时间 2019-12-16 20:29:00"
董秘您好，贵公司的子公司奥拓体育文化发展有限公司获得了新的专利，公司在体育行业深,"https://guba.eastmoney.com/news,002587,892192456.html",2019-12-16 20:29:57,"董秘您好，贵公司的子公司奥拓体育文化发展有限公司获得了新的专利，公司在体育行业深耕多年，请问贵公司基于区块链的成绩验证装置与系统未来前景如何呢？ 
奥拓电子
奥拓电子：您好，感谢您对公司的关注。奥拓体育公司申请的基于区块链的成绩验证装及成绩验证系统，可以应用于马拉松等体育赛事的成绩验证，提升成绩查询和后续使用的安全可靠性。谢谢！(来自：深交所互动易)
(来自全景·路演天下)答复时间 2019-12-16 20:29:57"
董秘您好，贵公司的子公司奥拓体育文化发展有限公司获得了新的专利，公司在体育行业深,"https://guba.eastmoney.com/news,002587,892186444.html",2019-12-16 20:29:00,"董秘您好，贵公司的子公司奥拓体育文化发展有限公司获得了新的专利，公司在体育行业深耕多年，请问贵公司基于区块链的成绩验证装置与系统未来前景如何呢？ 
奥拓电子
奥拓电子：您好，感谢您对公司的关注。奥拓体育公司申请的基于区块链的成绩验证装及成绩验证系统，可以应用于马拉松等体育赛事的成绩验证，提升成绩查询和后续使用的安全可靠性。谢谢！
(来自深交所互动易)答复时间 2019-12-16 20:29:00"
贵公司去年成立的武汉奥拓智能科技有限公司是人工智能类公司吗？有无科研成果呢？,"https://guba.eastmoney.com/news,002587,892192453.html",2019-12-16 20:30:17,"贵公司去年成立的武汉奥拓智能科技有限公司是人工智能类公司吗？有无科研成果呢？ 
奥拓电子
奥拓电子：您好，感谢您对公司的关注。武汉奥拓智能科技有限公司于2018年11月，主要经营范围包括人工智能产品的研发、集成、技术服务及销售；智能网点系统、LED光电产品、电子显示屏、网络平台系统集成、计算机软硬件及辅助设备的技术研发及销售。设立武汉奥拓，可借助武汉丰富的高校资源和人力资源，加强公司人工智能产品的研发、集成、技术服务及销售，提升公司的软件开发以及技术支持等方面的能力和水平，增强公司的核心竞争力，推进公司金融科技、LED显示、景观亮化等业务智能化水平，落实公司“智能+”战略。谢谢！(来自：深交所互动易)
(来自全景·路演天下)答复时间 2019-12-16 20:30:17"
贵公司去年成立的武汉奥拓智能科技有限公司是人工智能类公司吗？有无科研成果呢？,"https://guba.eastmoney.com/news,002587,892186443.html",2019-12-16 20:30:00,"贵公司去年成立的武汉奥拓智能科技有限公司是人工智能类公司吗？有无科研成果呢？ 
奥拓电子
奥拓电子：您好，感谢您对公司的关注。武汉奥拓智能科技有限公司于2018年11月，主要经营范围包括人工智能产品的研发、集成、技术服务及销售；智能网点系统、LED光电产品、电子显示屏、网络平台系统集成、计算机软硬件及辅助设备的技术研发及销售。设立武汉奥拓，可借助武汉丰富的高校资源和人力资源，加强公司人工智能产品的研发、集成、技术服务及销售，提升公司的软件开发以及技术支持等方面的能力和水平，增强公司的核心竞争力，推进公司金融科技、LED显示、景观亮化等业务智能化水平，落实公司“智能+”战略。谢谢！
(来自深交所互动易)答复时间 2019-12-16 20:30:00"
奥拓就是奥拓，你看看人家奥迪涨成什么样子了？,"https://guba.eastmoney.com/news,002587,890389316.html",2019-12-06 10:39:19,奥拓就是奥拓，你看看人家奥迪涨成什么样子了？
两个亿的项目，小奥拓厚积薄发。期待你脱颖而出。老夫必助你一臂之力！前两天陕西分行,"https://guba.eastmoney.com/news,002587,890382257.html",2019-12-06 10:26:36,两个亿的项目，小奥拓厚积薄发。期待你脱颖而出。老夫必助你一臂之力！前两天陕西分行的led改造那点小钱咱看不上，铆足干劲去搞这个吧！
今天最好不要T,"https://guba.eastmoney.com/news,002587,890342145.html",2019-12-06 09:09:54,今天最好不要T
无线耳机之后下一个热点，miniLED,"https://guba.eastmoney.com/news,002587,890336652.html",2019-12-06 08:20:05,无线耳机之后下一个热点，mini LED
央行：金融科技创新进入新阶段“监管沙盒”率先在京试点引导科技应用不跑偏5小时前券,"https://guba.eastmoney.com/news,002587,890330009.html",2019-12-06 06:13:50,"央行：金融科技创新进入新阶段 “监管沙盒”率先在京试点 引导科技应用不跑偏
5小时前券商中国
37评论
智能语音版
约13分钟
中国版金融科技“监管沙盒”终于落地。
12月5日，央行发布消息称，落实《金融科技(FinTech)发展规划(2019-2021年)》(下称《规划》)，央行积极构建金融科技监管基本规则体系，探索运用信息公开、产品公示、社会监督等柔性管理方式，努力打造包容审慎的金融科技创新监管工具，着力提升金融监管的专业性、统一性和穿透性。支持在北京市率先开展金融科技创新监管试点，探索构建符合我国国情、与国际接轨的金融科技创新监管工具，引导持牌金融机构在依法合规、保护消费者权益的前提下，运用现代信息技术赋能金融提质增效，营造守正、安全、普惠、开放的金融科技创新发展环境。

短短几百字的公告，实则对外宣布北京在全国率先试点金融科技“监管沙盒”，也表明我国在构建金融科技监管基本规则体系迈出实质性一步。去年12月，央行会同有关部门决定，在北京、上海、广州等十个省市开展金融科技应用试点，其目的在于做好金融科技的行业管理，重点加强关键信息技术应用管理、强化金融信息的安全保护、加强金融科技创新产品管理、做好金融科技的示范引领、做好金融与科技的协同发展等方面，避免不法之徒动脑子钻空子，引导科技应用不跑偏不走样。
四方面加大金融科技审慎监管力度
前不久央行发布的《规划》明确提出，到2021年，建立健全我国金融科技发展的“四梁八柱”，进一步增强金融业科技应用能力，实现金融与科技深度融合、协调发展，明显增强人民群众对数字化、网络化、智能化金融产品和服务的满意度，使我国金融科技发展居于国际领先水平。
不过，金融科技在给经济发展、社会生活带来多方面好处的同时，一些问题和隐患也在日显突出。金融科技越发展，监管理念也应该及时跟上，防止机构出现有技术就滥用、有技术就任性的情况。因此，《规划》就加大金融审慎监管力度单列章节进行详细部署安排，提出建立健全监管基本规则体系，加大监管基本规则拟订、监测分析和评估工作力度，运用现代科技手段适时动态监管线上线下、国际国内的资金流向流向，探索金融科技创新管理机制，服务金融业综合统计，增强金融监管的专业性、统一性和穿透性。具体来说，从以下四方面着手：
一是建立金融科技监管基本规则体系。针对不同业务、不同技术、不同机构的共性特点，明确金融科技创新应用应遵循的基础性、通用性、普适性监管要求，划定金融科技产品和服务的门槛和底线。针对专项技术的本质特征和风险特性，提出专业性、针对性的监管要求，制定差异化的金融监管措施；针对金融科技创新应用在信息保护、交易安全、业务连续性等方面的共性风险，从敏感信息全生命周期管理、安全可控身份认证、金融交易智能风控等通用安全要求入手，明确不可逾越的安全红线。
二是加强监管协调性。充分发挥金融业综合统计对货币政策和宏观审慎政策双支柱调控框架的支撑作用，在国家金融基础数据库框架内搭建金融机构资产管理产品报告平台，将金融科技新产品纳入金融业综合统计体系，通过统计信息标准化、数据挖掘算法嵌入、数据多维提取、核心指标可视化呈现等手段，助力“统一、全面、共享”的金融业综合统计体系建设，覆盖所有金融机构、金融基础设施和金融活动，确保统计信息的完整性和权威性。
三是提穿透式监管能力。建立健全数字化监管规则库，研究制定风险管理模型，完善监管数据采集机制；实时获取风险信息、自动抓取业务特征数据，综合全流程监管信息建立监测分析模型，把资金来源、中间环节与最终投向穿透联接起来，透过金融创新表象全方位、自动化分析金融业务本质和法律关系，精准识别、防范和化解金融风险；引导金融机构积极配合实施穿透式监管，通过系统接口准确上送经营数据，合理应用信息技术加强合规风险监测，提升智能化、自动化合规能力和水平，持续有效满足金融监管要求。
四是建立健全创新管理机制。加强金融科技创新产品规范管理，出台基础性、通用性监管要求，明确不可逾越的监管红线和底线，运用信息公开、产品公示、公众参与、共同监督的柔性监管方式，划定金融科技守正创新边界。事前抓好源头管控，落实主体责任，强化内部管控和外部评估，严把金融科技创新产品入口关。事中加强协同共治，以金融科技创新产品声明管理为抓手，构建行业监管、社会监督、协会自律、机构自治的多位一体治理体系，共同打造全社会协同共治的治理格局，及时发现金融科技创新产品风险隐患，杜绝存在安全隐患的产品“带病上线”。事后强化监督惩戒，畅通投诉举报渠道，建立联合惩戒机制，加强违规惩戒，确保创新产品不突破监管要求和法律法规，不引发系统性金融风险。
“可推倒重来”是金融科技监管沙盒重要特征
实际上，随着互联网金融专项整治工作的深入推进，构建针对互联网金融、金融科技的长效监管机制的重要性日益凸显，监管部门多次“放风”要借鉴国外监管经验，落地中国版的金融科技“监管沙盒”。
央行科技司司长李伟今年7月中旬在公开场合上就详细介绍过金融科技监管思路。他认为，金融科技的发展除了离不开发展规划等战略层面的统筹，也离不开监管的守护，监管也需要及时跟上，通过建立监管规范、提高监管水平做到对金融科技的有效管理。
“金融安全是国家安全重要组成部分，发展金融科技要把保障金融安全作为地线和红线。”李伟称，央行着力构建金融科技监管基本规则体系，主动营造有利于金融科技发展的良性政策环境，避免不法之徒动脑子钻空子，引导科技应用不跑偏不走样。
国外金融监管部门在鼓励金融科技发展的时候，为防范潜在风险，有的会采取监管沙盒的模式，让金融科技初期在小范围内创新尝试金融应用，这兼顾了鼓励创新发展和维护金融安全的双重要求。中国也在借鉴国外监管经验的基础上，推出了中国版金融科技监管沙盒。
李伟透露，我国幅员辽阔，地区差异比较显著，金融机构众多，金融科技运用需要不断地探索，特别是在初期可能需要一个迭代发展、试错的过程。为此，央行也会同相关部委，在北京、上海、广州等十个省市开展金融科技应用的试点。
去年12月，央行等六部门决定在北京市、上海市、江苏省、浙江省、福建省、山东省、广东省、重庆市、四川省、陕西省开展金融科技应用试点，之后各试点地区从项目申报等方面入手，稳步推动各项试点工作。
据了解，这个试点一方面是遵照现有的法律法规和监管规则前提下，探索运用科技手段提升金融服务的效率，包括一些公共服务、社会治理，试验优秀的经验和做法能不能辐射到其他的地区，领域和行业，发挥以点带面这样的示范引领作用。另一方面，有关部门希望通过该试点建立完善适应金融科技发展的一个体制机制的政策措施，就金融科技到底怎么发展，在制定方案之初就考虑到可能的风险，建立风险的补偿以及退出的机制。
“这就是探索符合中国国情的监管沙盒。监管沙盒很重要的特征推倒重来，把风险控制在重要的领域。这次试点一开始就设计了风险补偿和退出的机制，可以推倒重来。”李伟称。
今年7月，北京市金融工作局局长霍学文表示，积极探索监管沙箱。未来北京重点在两个区域开展监管沙箱探索。一是西城与海淀相邻地区的金融科技与专业服务创新示范区。二是城市副中心。加强金融科技监管的国际合作，规范推进金融科技新技术、新模式先行先试。
霍学文表示，监管沙箱重点突出三
展开阅读全文"
央行启动金融科技创新,"https://guba.eastmoney.com/news,002587,890320882.html",2019-12-05 23:34:34,央行启动金融科技创新，好象奥拓主营是金融科技？
大家全仓了吧。明天开盘一字板。坐火箭连续涨停连续涨停到15,"https://guba.eastmoney.com/news,002587,890287532.html",2019-12-05 18:20:27,大家全仓了吧。明天开盘一字板。坐火箭连续涨停连续涨停到15
高管没减持完，主力是不会拉的，你看那漫步者，发出减持公告，还涨涨涨。,"https://guba.eastmoney.com/news,002587,890287340.html",2019-12-05 18:18:25,高管没减持完，主力是不会拉的，你看那漫步者 ，发出减持公告，还涨涨涨。
奥拓电子12月05日资金揭秘,"https://guba.eastmoney.com/news,002587,890265936.html",2019-12-05 16:09:44,"今日奥拓电子主力净流入额达657.18万元，净占比7.47%，
其中超大单净流入额285.05万元,净占比3.29%，
大单净流入额372.13万元，净占比4.29%。







































奥拓电子资金流向数据

类型	流入(万元)	流出(万元)
超大	285.05	0.00
大单	1397.44	-1025.31
中单	3023.48	-3083.65
小单	3964.65	-4561.66




资金解读





奥拓电子收盘涨幅3.48%， 
其中，成交最活跃的价格分别为6.84、6.81、6.83，成交密集的手数区间分布于200-300、150-200、300-500手，中单介入居多。











成交活跃统计


9:30-15:00 成交均价 6.75













































成交价格	主买累计成交量	主卖累计成交量	主买占比	主卖占比
6.84	1134192	519908	8.73%	4.00%
6.81	447800	394100	3.45%	3.03%
6.83	315000	519704	2.42%	4.00%
6.82	327400	118900	2.52%	0.91%
6.85	252400	0	1.94%	0.00%












































成交手数分布	主买累计成交量	主卖累计成交量	主买估算笔数	主卖估算笔数
200-300	304800	249500	1016 	832 
150-200	265809	138400	1329 	692 
300-500	284700	0	569 	0 
700-1000	161000	0	161 	0 
500-700	0	51295	0 	73 




左右拖动表格，可查看剩余表格内容


行业个股资金流

























































电子元件成分股主力净流入排行
序号	代码	名称	涨幅	主力净流入
1	002475	立讯精密 	4.95%	23373.07万
2	002241	歌尔股份 	3.96%	20943.05万
3	300115	长盈精密 	9.99%	20764.48万
4	002456	欧菲光 	3.79%	20290.83万
5	002962	五方光电 	10.00%	14643.39万
71	002587	奥拓电子 	3.48%	657.18万


数据来源:东方财富






展开阅读全文"
这个月百搭，增发搞融资，价格都不敢确定，主力不会来拉升的,"https://guba.eastmoney.com/news,002587,890244650.html",2019-12-05 14:50:01,这个月百搭，增发搞融资，价格都不敢确定，主力不会来拉升的
今天大盘好，再加上区块链整体上涨，且上涨幅度比这大，目前为止庄家还没有动止股，任,"https://guba.eastmoney.com/news,002587,890210749.html",2019-12-05 13:49:14,今天大盘好，再加上区块链整体上涨，且上涨幅度比这大，目前为止庄家还没有动止股，任其自由发展，12月31日有解禁股出来，个人认为12月31日之前不会做拉升动作，只有静候佳音，等待下轮上涨行情，建议高抛低吸！
28亿的流通市值不如人家100多亿的凶残,"https://guba.eastmoney.com/news,002587,890201110.html",2019-12-05 13:29:55,28亿的流通市值不如人家100多亿的凶残
上午拉高。下午开始割韭菜,"https://guba.eastmoney.com/news,002587,890190696.html",2019-12-05 13:04:42,上午拉高。下午开始割韭菜
一休应该在奥拓上班，不要错怪一休,"https://guba.eastmoney.com/news,002587,890190233.html",2019-12-05 13:02:53,一休应该在奥拓上班，不要错怪一休
券商板块放量，下午还是看涨。,"https://guba.eastmoney.com/news,002587,890189979.html",2019-12-05 13:01:36,不知道奥拓是否更上一层楼。
看的出来一休是比较有主见的人。,"https://guba.eastmoney.com/news,002587,890187595.html",2019-12-05 12:40:08,看的出来一休是比较有主见的人。
基本面是只好股，技术上首先要解决11.259日挖坑开始的大阴线，激进者在6.84,"https://guba.eastmoney.com/news,002587,890186928.html",2019-12-05 12:34:33,基本面是只好股，技术上首先要解决11.259日挖坑开始的大阴线，激进者在6.84可开始补仓，稳健者站上7再说。
完了，下午肯定得下行了，又出来忽悠了,"https://guba.eastmoney.com/news,002587,890185100.html",2019-12-05 12:18:29,完了，下午肯定得下行了，又出来忽悠了
呵呵一休大仙今天被大家干急了准备破罐子破摔把这两天好不容易筹齐的七块钱本来要买方,"https://guba.eastmoney.com/news,002587,890183772.html",2019-12-05 12:07:09,呵呵 一休大仙今天被大家干急了 准备破罐子破摔 把这两天好不容易筹齐的七块钱 本来要买方便面的钱 两天不吃饭了 准备尾市买一股奥拓股票 拉抬一下 希望大家可怜可怜它 它尽力了
已经确定到证券会举报此公司了。利用区块链概念忽悠股民接盘。可能问题非常严重,"https://guba.eastmoney.com/news,002587,890181739.html",2019-12-05 11:52:08,已经确定到证券会举报此公司了。利用区块链概念忽悠股民接盘。可能问题非常严重
股吧里的主力你们听着你这么压没意思，吃相难看！老夫尾盘赏你们70万筹码看看你是善,"https://guba.eastmoney.com/news,002587,890179463.html",2019-12-05 11:39:58,"股吧里的主力你们听着
你这么压没意思，吃相难看！
老夫尾盘赏你们70万筹码看看你是善庄不？你吃相这么难看我看你真是不要脸！
还有几条蛆，别唧唧歪歪。拿出你们的实力让我看看。"
大盘在今下午开盘后就会开始上扬，直到收盘,"https://guba.eastmoney.com/news,002587,890174623.html",2019-12-05 11:25:40,今天大盘至少收中阳
一帮孙子压着不让涨。。。,"https://guba.eastmoney.com/news,002587,890170712.html",2019-12-05 11:17:27,孙子，吃你爷爷一棒
唉，用实力说话吧，天山？还有什么龙？我看你就是一条蛆,"https://guba.eastmoney.com/news,002587,890168663.html",2019-12-05 11:13:19,唉，用实力说话吧，天山？还有什么龙？我看你就是一条蛆
逢低买入正当时,"https://guba.eastmoney.com/news,002587,890162763.html",2019-12-05 11:01:30,越跌越买越赚钱
建议公司引进同在深圳本地的华为作为战略股东，做大做强5G手机Mini LED超高,"https://guba.eastmoney.com/news,002587,890803967.html",2019-12-09 16:36:00,"建议公司引进同在深圳本地的华为作为战略股东，做大做强5G手机Mini LED超高清显示屏、5G智慧灯杆万亿市场、5G手机裸眼3D专利产品、5G智慧银行6000亿市场、5G智慧电信、5G通信的15MBd多通道高速逻辑门输出光耦、5G+银行区块链产业链！以上合理化建议能否接受，敬请公司董事会回复！ 
奥拓电子
奥拓电子：您好，感谢您建议，我们会转达公司管理层。谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:36:00"
感觉像压着不让涨一样,"https://guba.eastmoney.com/news,002587,890152753.html",2019-12-05 10:41:52,感觉像压着不让涨一样
奥拓继续突破，拿稳筹码。,"https://guba.eastmoney.com/news,002587,890150630.html",2019-12-05 10:37:48,做T的小心上不了车
大家赶紧速度上车，最后机会。下午将涨停连续涨停到15,"https://guba.eastmoney.com/news,002587,890149961.html",2019-12-05 10:36:27,大家赶紧速度上车，最后机会。下午将涨停连续涨停到15
大盘突破2891，很可能过2900收盘，下边的缺口也补了。,"https://guba.eastmoney.com/news,002587,890145318.html",2019-12-05 10:28:16,大家珍惜手里的筹码，赶去别的场子，已经上涨了搞不好还是去接盘呢。
一休老夫人删帖藏起来来了，不敢出来嘟囔了。,"https://guba.eastmoney.com/news,002587,890131000.html",2019-12-05 10:04:05,一休老夫人删帖藏起来来了，不敢出来嘟囔了。
注意，大笔资金流入，交易额超过昨天半天的了。,"https://guba.eastmoney.com/news,002587,890135655.html",2019-12-05 10:11:30,做T的小心上不了车。
增发前只能维持这个价，高了不好搞。,"https://guba.eastmoney.com/news,002587,890123462.html",2019-12-05 09:52:30,增发前只能维持这个价，高了不好搞。
见过无耻可悲的没见过这么无耻可悲的一个骗子大仙骗久了别人没骗住几个把自己倒是骗着,"https://guba.eastmoney.com/news,002587,890119487.html",2019-12-05 09:46:15,见过无耻可悲的 没见过这么无耻可悲的 一个骗子大仙骗久了 别人没骗住几个 把自己倒是骗着了 真把自己当大仙了 可能它在自己阴暗潮湿的出租房吃方便面的时候 可以清醒的明白些 自己很辛苦的这样骗人 就只能换来了几包方便面维持生计 可怜可悲的一休大仙 我是真的可怜恶心你
今天奥拓暴涨1个点,"https://guba.eastmoney.com/news,002587,890116904.html",2019-12-05 09:42:08,今天奥拓暴涨1个点
帖子已删！你们知道的太多了！,"https://guba.eastmoney.com/news,002587,890107982.html",2019-12-05 09:23:22,帖子已删！你们知道的太多了！
外围比特币和区块都涨了,"https://guba.eastmoney.com/news,002587,890081961.html",2019-12-04 23:15:30,外围比特币和区块都涨了
2587的确还是不错的,"https://guba.eastmoney.com/news,002587,890065788.html",2019-12-04 20:41:06,"净资产收益率连续保持10%以上 一般牛股都是在20%以上 但是主力为什么没有去操作走出行情 说明市场还是没有人气 慢慢等吧
我坚信中小板的春天还是会来的 不能一直都是严寒"
A50反弹，能否借机改变趋势，明天见分晓。,"https://guba.eastmoney.com/news,002587,890057548.html",2019-12-04 19:22:41,
董秘您好，看到贵公司有影院LED显示屏的专利，请问未来影院类的屏幕改造市场前景如,"https://guba.eastmoney.com/news,002587,890803963.html",2019-12-09 16:37:00,"董秘您好，看到贵公司有影院LED显示屏的专利，请问未来影院类的屏幕改造市场前景如何？公司有没有做预估呢？望讲解一下！ 
奥拓电子
奥拓电子：您好，感谢对公司的关注。公司拥有20多年的LED显示产品研发、制造和销售经验，最新研发量产的MiniLED显示产品具有全球知识产权，搭配公司自主研发的4K、8K超高清视频控制系统，能提供细腻逼真的超大幅显示影像。另外，公司还与中国电影研究院成立联合工作室，既顺应了电影技术发展的趋势，也将推动国家自主品牌LED屏电影放映系统的发展。从目前来看，未来影院类的屏幕改造市场前景非常广阔。谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:37:00"
董秘您好，看到贵公司的弧形LED显示屏专利公布，该显示屏是柔性灯板，请问董秘这个,"https://guba.eastmoney.com/news,002587,890803962.html",2019-12-09 16:37:00,"董秘您好，看到贵公司的弧形LED显示屏专利公布，该显示屏是柔性灯板，请问董秘这个柔性LED应用领域是哪里？未来前景如何？ 
奥拓电子
奥拓电子：您好，感谢对公司的关注。主要是机场、地铁、商业综合体等创新广告应用。该产品具备高防火性能（柔性金属结构设计），更高的EMC等级（ClassB级别适用于商业应用），这些性能在人流密集的高安全要求的场合就可以凸显其优势。谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:37:00"
