标题,链接,发布时间,内容
央行超级周及三月加息接踵而来,"https://guba.eastmoney.com/news,300145,617970525.html",2017-03-16 17:09:54,惠达卫浴海外销售业务存隐患 与第一大客户“亦
敢紧卖了，这个垃圾！,"https://guba.eastmoney.com/news,300145,621958707.html",2017-03-28 13:58:41,敢紧卖了，这个垃圾！
600742,"https://guba.eastmoney.com/news,300145,625751996.html",2017-04-07 13:22:32,600742
18个月融资间隔期的设置还给上市公司再融资留下了后门,"https://guba.eastmoney.com/news,300145,616508214.html",2017-03-12 22:11:45,转眼之间就被抛到九霄云外去了
出售空闲的或投资性的非生产性房产,"https://guba.eastmoney.com/news,300145,619201648.html",2017-03-21 02:41:50,若这一建议能够得以实施
本次交易完成后预计将增加公司2016年度归属于上市公司股东净利润5000万至9000万元,"https://guba.eastmoney.com/news,300145,620177605.html",2017-03-23 10:55:08,是上市公司的明智选择
今晚特停，昨天超讯通讯就停了。,"https://guba.eastmoney.com/news,300145,622748128.html",2017-03-30 05:14:21,指数单日振幅1%的交易日只有12个
雄安新区水环境治理工程巨大，环评和治理方案规划是第一步，中金环境可能率先受益,"https://guba.eastmoney.com/news,300145,626175856.html",2017-04-08 14:57:36,"雄安新区还会继续发酵，冀东水泥、金隅股份、京汉控股等股根本没希望买进，但从未来发展看，目前深化概念炒作已经展开，前期智能交通、水环境治理等股票都已经表现，这其中也会出现牛股，毕竟概念炒作是短期，业绩真实受益的炒作才是持久的。从目前情况看，白洋淀水环境治理可能会先期展开，从具体项目操作看，要分规划制定、环评、分方案制定、项目确定和招标、工程实施等若干阶段，整个过程时间不会短，但主要时间集中在工程实施阶段，从受益先后看，规划制定绝对是政府的，环评以后才是参与其间的公司能够直接产生收益的，因此既要看到整个工程的长期性，又要分阶段寻找先后受益的公司，这期间才是股民抓住的机会。
今天先从环评受益公司进行分析，只是抛砖引玉。环境咨询服务业务受益于16年底红顶中介脱钩完成，行业环评甲级资质机构占比由17.2%提升至20.13%，行业集中度提升，龙头受益。
中金环境先后收购北京中咨华宇、北京国环建邦，国内唯一三家拥有甲级环评资质的民营企业，中金环境已三有其二（来源为安信证券调研），市场竞争优势明显。随着国内“红顶中介”脱钩，80%的市场空间将得到释放，公司是最大受益者。环评业务是环保的首个环节，具有极强的导流作用。公司强大的环评实力将为公司后续污水、污泥处理业务、楼宇供水业务发展提供强大动力。同时公司收购的这两家公司均在北京，与雄安新区临近，并已在河北开展水环境治理有关业务，公司在深交所互动易上已经明确说明，公司在河北业务较多，同时已在河北清河县中标清河水系治理PPP项目。公司经过近两年连续收购、业务整合，环保产业已显示出发力向上的趋势，公司2016年业绩增长80%和今年一季度业绩增长110%-140%，都已显示出业绩高增长性，股价创出历史新高，明显有长线资金在其中运作。
最后要讲讲个人对2017年炒股的看法，2017年炒股不会是鸡犬升天，可能只有2成股票会涨，能持续走强的会更少，好股票首先要符合和国家的中心要求，其次要符合重点题材，最后要有业绩，国家一直在推进资金导向实业，因此主营突出，特别是有持续发展和增长的公司更加稀缺，必然吸引大资金的关注和持续运作。"
都是敢死队,"https://guba.eastmoney.com/news,300145,626016898.html",2017-04-08 00:21:02,
"重大利好降临,A股迎战略机遇","https://guba.eastmoney.com/news,300145,626005056.html",2017-04-07 23:20:28,"重大利好降临,A股迎战略机遇"
今天表现不错，下周开启新征程,"https://guba.eastmoney.com/news,300145,625919068.html",2017-04-07 18:58:04,今天表现不错，下周开启新征程
钓鱼线,"https://guba.eastmoney.com/news,300145,625790448.html",2017-04-07 14:16:05,看看现在走势是不是钓鱼线
姐又做了T，股没变，口袋现金增加了10万，哈哈哈,"https://guba.eastmoney.com/news,300145,625661145.html",2017-04-07 10:26:15,
垃圾诱多出货,"https://guba.eastmoney.com/news,300145,625636696.html",2017-04-07 09:52:44,垃圾诱多出货
靠合作报表的业绩都是靠不住的,"https://guba.eastmoney.com/news,300145,625419902.html",2017-04-06 19:02:42,"去年一季度是基数低。8500万乘以4，也只有3.4亿啊，全年增长15.5%左右吧
把两个公司的利润做成一个公司，当然就翻倍啊，那么明年还涨吗。明天正好出货。

“因子公司北京中咨华宇环保技术有限公司纳入公司合并报表，合并报表范围扩大，公司整体业绩增厚；”报告原话，明天主力出货节奏"
葩哥每日侃股8.29PPP概念独领风骚 葩哥决定,"https://guba.eastmoney.com/news,300145,625380418.html",2017-04-06 17:21:10,
中金环境答 子真允,"https://guba.eastmoney.com/news,300145,625195728.html",2017-04-06 11:12:31,中金环境答 子真允: 尊敬的投资者，您好！根据环保部通知，此次只是要求相关单位整改，而非行政处罚，公司认为影响较小，具体如下：1、中咨华宇正在由环保咨询业向环保及生态文明建设项目投资转型，2016年环评利润占其总利润比例不到30%，未来环评占比将逐渐减小。2、中咨华宇的环保咨询业务中，仅环评报告书(表)受此处理意见影响，规划环评、水土保持方案编制、环（水）保监理监测、环（水）保验收、节能、场地、环境风险评估、园区环境保护后评估等其他环保咨询业务不受影响。3、此处理意见仅对中咨华宇环境影响评价报告书（表）的审批限制，但不影响新接项目的合同签订。4、因中咨华宇整改受到生产进度影响的已签订合同或意向的环境影响评价项目，中咨华宇将履行相关合法合规手续，交由旗下同资质等级的其他环评机构执行。祝工作顺利，生活愉快~
看这个走势，估计今晚要发利空公告了，狗庄货也出的差不多了，尾盘使劲砸，明天再来一,"https://guba.eastmoney.com/news,300145,624804306.html",2017-04-05 14:17:43,看这个走势，估计今晚要发利空公告了，狗庄货也出的差不多了，尾盘使劲砸，明天再来一个低开，成功套住所有今天买入的小散！
雄安新区，千年大计、国家大事，公司可充分利用十几年来中咨华宇在河北，北京地区环保,"https://guba.eastmoney.com/news,300145,624074978.html",2017-04-02 16:03:26,雄安新区，千年大计、国家大事，公司可充分利用十几年来中咨华宇在河北，北京地区环保，环评领域的优势资源和人脉，毕竟国家对雄安的五条建设思路中，特别有一条是建设绿色，环保地区，白洋淀环境开发资源丰富，另看到公司在河北清河县的10亿ppp项目已顺利开工，政人大三个班子一把手全部到场，期待能早日贡献利润
300145:还有4个交易日年报，是陷阱还是馅饼大家斟酌的搞。。。哈哈,"https://guba.eastmoney.com/news,300145,624675398.html",2017-04-05 10:22:02,300145:还有4个交易日年报，是陷阱还是馅饼大家斟酌的搞。。。哈哈
有N多大牛越走越高了，但很多人仍停留在短线投机思维，反复折腾越炒越少。,"https://guba.eastmoney.com/news,300145,624569103.html",2017-04-05 02:19:09,有N多大牛越走越高了，但很多人仍停留在短线投机思维，反复折腾越炒越少。
知人论世,"https://guba.eastmoney.com/news,300145,624535682.html",2017-04-04 22:35:21,来去无踪
中金环境会走牛吗,"https://guba.eastmoney.com/news,300145,621112109.html",2017-03-25 19:29:45,欢迎来贴交流
无论流通盘筹码,"https://guba.eastmoney.com/news,300145,623765960.html",2017-04-01 02:34:42,IPO近期基本一天
而要求高送转与公司的成长性,"https://guba.eastmoney.com/news,300145,623585904.html",2017-03-31 16:02:29,深股通第一股
踏空的赶紧上车吧,"https://guba.eastmoney.com/news,300145,623510527.html",2017-03-31 13:57:40,踏空的赶紧上车吧
理正词直,"https://guba.eastmoney.com/news,300145,623417405.html",2017-03-31 10:56:09,鞭长驾远
新高即日可期,"https://guba.eastmoney.com/news,300145,623194409.html",2017-03-30 21:50:27,
关注业绩高增长小盘信息类大白马股，朗玛信息，,"https://guba.eastmoney.com/news,300145,623307328.html",2017-03-31 06:26:53,这是要喂老鼠的节凑
好,"https://guba.eastmoney.com/news,300145,623094468.html",2017-03-30 17:56:24,好
股威金涌 送你五个字：人至贱则无敌！,"https://guba.eastmoney.com/news,300145,623010922.html",2017-03-30 14:56:28,股威金涌 送你五个字：人至贱则无敌！
这个吧里数我贡献最大，能量最正了吧！,"https://guba.eastmoney.com/news,300145,623002460.html",2017-03-30 14:46:01,
十个交易日内必创新高，30元成历史低位！,"https://guba.eastmoney.com/news,300145,620304619.html",2017-03-23 14:32:20,
300145：散户筹码少的可怜，190市值，看看每天的成交量，超高度控盘！,"https://guba.eastmoney.com/news,300145,622861100.html",2017-03-30 10:45:45,300145：散户筹码少的可怜，190市值，看看每天的成交量，超高度控盘！
300145：几千万的成交量，190亿市值，真要跌这么点量谁能跑掉！就继续装吧！,"https://guba.eastmoney.com/news,300145,622857704.html",2017-03-30 10:40:30,300145：几千万的成交量，190亿市值，真要跌这么点量谁能跑掉！就继续装吧！
长江不拒细流,"https://guba.eastmoney.com/news,300145,622789671.html",2017-03-30 09:12:06,熬不住了卖了
排放超标信披却未达标 多公司年报“不够环保” 1 评论03-30 05:20 来,"https://guba.eastmoney.com/news,300145,622755899.html",2017-03-30 06:25:27,"排放超标信披却未达标 多公司年报“不够环保”
1 评论03-30 05:20 来源:上海证券报
相关股票： 中国石化中国石油大唐发电燕京啤酒兄弟科技安泰集团山西焦化
“蓝天保卫战”已成今年全国两会热词，对于环保问题，无论是舆情热度还是高层关注度，都在不断上升。但是，一些身处高污染行业的上市公司，信披却似乎还有些滞后。
此前，证监会已对年报信息披露的内容及格式要求进行过修订，明确要求“属于环境保护部门公布的重点排污单位的公司及其子公司”应披露报告期内的详细的排放情况。但在已披露2016年年报的相关上市公司中，语焉不详者有之，避重就轻者有之，甚至还有只字不提的，更有个别公司，去年已因排放超标遭环保部公示，但在年报中仅有寥寥数语。对此现象，相关部门已表示，将严格按照环保信息披露要求，研究制定《上市公司环境信息披露指南》。
多数企业未严格按规定披露
证监会今年1月公布并施行的《公开发行证券的公司信息披露内容与格式准则第2号——年度报告的内容与格式(2016年修订)》第四十二条明确：属于环境保护部门公布的重点排污单位的公司及其子公司，应当根据法律、法规及部门规章的规定披露主要污染物及特征污染物的名称、排放方式、排放口数量和分布情况、排放浓度和总量、超标排放情况、执行的污染物排放标准、核定的排放总量，以及防治污染设施的建设和运行情况等环境信息。
据查，被环保部列为2016年国家重点监控企业的共有14312家。其中，国家重点监控排放废水企业2660家，废气企业3281家，污水处理厂3812家，规模化畜禽养殖场(小区)21家，重金属企业2901家，危险废物企业1637家。上述企业中，涉及上市公司的约1300多家，且不乏一些知名大企业，如中国石化、中国石油、大唐发电、燕京啤酒等。
而从目前已披露的上市公司年报来看，除个别公司没有提及相关环保信息外，大多数被列入重点监控名单的公司均有环保信息披露，但所披露的内容详略不一，有的公司按要求予以完整披露，有的公司则信息严重缩水。如兄弟科技，年报中只用几百字泛泛而谈，简单提了一下企业的环境保护与可持续发展情况。
值得关注的是，有些公司的环保信息披露似乎是“报喜不报忧”：对要求披露的污染物、排放方式、排放口数量、排放浓度等一些重要信息轻描淡写；对所存在的问题及接受环保部门处罚的情况，则仅寥寥数语甚至只字不提。
如在环保部公布的“2016年第三季度排放严重超标的国家重点监控企业名单及处理处置情况”列表中，安泰集团下属焦化厂超标，被罚50万元(至10月21日达标)，但这一重要信息在安泰集团今年1月25日披露的年报中并没有提及。年报中，公司只表示，报告期内，公司焦炉尾气SO2、NOx排放量有所超标，超标原因主要是由于公司焦化项目原设计采用的是H.P.F煤气脱硫法，该方法无法实现新标准要求的SO2低于50mg/m3、NOx低于500mg/m3排放浓度等。2016年10月初，公司(新建的)焦化脱硫项目已全部建成投运，并已向介休市环境保护局、晋中市环保局申请验收。
出现类似情况的还有山西焦化。在环保部公布的“2016年第一季度排放严重超标的国家重点监控企业处理处置情况”中，山西焦化曾被给予“限制生产”的处罚(至9月28日达标)，但这一信息在公司年报中并没有体现。
记者还注意到，环保部环境监察局在“答复十二届全国人大五次会议广东省代表团吴青代表意见的函”中指出：上市公司的信息公开情况并不优于一般企业，其环境社会责任报告往往形式大于内容，公开的内容与质量离法定要求还有很大差距。环保部组织有关单位对165家属于“国家重点监控企业”的上市公司的环保信息公开情况进行了研究，发现没有一家公司严格按规定公开环境信息，只有不到10%的上市公司提及了部分环境信息或指标，仅一家披露了被处罚的相关信息。
国企责任心比民企强
纵观上市公司环保信息披露情况，国有控股的企业要明显好于民营控股的企业。
如河北国资委控股的华北制药，在年报中专设“属于环境保护部门公布的重点排污单位的公司及其子公司的环保情况说明”栏目，其中披露，公司旗下重点排污单位有三家，分别为制药总厂、倍达工厂、华胜公司，并以表格形式具体公布了这三家单位的主要污染物及特征污染物的名称、排放方式、排放口数量等。
又如农药行业的红太阳和兴发集团，也都是环保部公布的2016年国家重点监控企业，从其各自年报的环保信息披露来看，国资的兴发集团要明显优于民营的红太阳。
红太阳是3月28日披露年报的，在“上市公司及其子公司是否属于环境保护部门公布的重点排污单位”栏目下，红太阳甚至没有说“是”或“不是”，也没有发布社会责任报告，其年报涉及环保的内容主要是大段陈述环保理念、环保措施、环保成绩等，并没有严格按照证监会规定的格式要求，公布主要污染物及特征污染物的名称、排放方式、排放口数量和分布情况、排放浓度和总量等信息。
而兴发集团在年报中则明确表示，目前，公司旗下有三个“国家重点管控污染源单位”，分别为兴山白沙河化工厂、湖北泰盛化工有限公司、宜都兴发化工有限公司，并逐一对这三家企业的位置、主要污染物、污染治理、环境监测等情况进行了详细披露。
环保信披监管要动真格
与那些至少表面上还粗略披露一下环保信息的重点监控企业相比，有的公司竟然还表示“尚不能确定公司是否属于重污染行业”。
如在环保部公布的2016年国家重点监控企业名单中，山西焦化赫然在列，涉及多个污染领域。作为重点监控对象，山西焦化在3月21日披露的年报中，并没有按照信披要求披露有关环保信息。公司除了介绍环保成绩外，很少提及所存在的问题，甚至在“属于环境保护部门公布的重点排污单位的公司及其子公司的环保情况说明”一栏中，公司勾选了“不适用”，还注明“没有明确的界定文件判断公司是否属于重污染行业”。
一位业内人士表示，山西焦化如此表述，似有不认同环保部将其列入重点监控企业之意。
实际上，山西焦化的环保工作并非完美无缺。去年11月26日，环保部在网上通报了河北、山西重污染天气应对情况，其中就点名批评了山西焦化。通报说：“位于临汾市洪洞县的山西焦化股份有限公司，达标治理工程刚刚完成招标，SO2浓度(应)为50-100mg/m3左右；因焦炉窜漏等原因，SO2超标排放严重，高达500-600mg/m3左右；此外，该公司在线监测设施长期疏于维护，采样管脱落、氧含量异常等故障频出。”
根据环保部今年全国两会期间对人大代表的答复函，央企与上市公司在环境管理中虽总体表现良好，但同时也存在不少问题。通过对京津冀及山西、山东、辽宁等六省市99家大气污染重点行业上市企业2016年在线监控数据分析，上市公司达标状况并未表现出明显优势，甚至在个别时段低于平均水平，个别公司在2016年上半年超标情况还较严重。
环保部表示，未来会将中央企业、上市公司纳入达标计划工作体系中，全面系统提升其达标排放水平和环境信息披露水平，督促属于国家重点监控企业的中央企业、上市公司，严格按照《国家重点监控企业自行监测及信息公开办法(试行)》开展自行监测并公开结果，并将研究制定《上市公司环境信息披露指南》，环保部门还将通过在线监控电子督办系统严惩超标行为。
同时，环保部将加强与国资委、证监会在相关政策制定、执行及信息共享方面的沟通合作，强化实施联合惩戒，按照《关于对环境保护领域失信生产经营单位及有关人员开展联合惩戒的合作备忘录》要求，每季度将严重超标企业名单移送证监会、人民银行等部门，并在环保部网站、“信用中国”网站向全社会公布，建立健全惩戒效果定期通报机制。
证券监管部门方面，已有监管高层日前在博鳌亚洲论坛表示，目前正研究是否有可能对所有上市公司都提出污染物排放方面的强制性披露要求。如果能完成此事，将更加有利于绿色金融的发展。
(原标题：排放超标信披却未达标 多公司年报“不够环保”)
编辑: 东方财富网
展开阅读全文"
百日连阴雨,"https://guba.eastmoney.com/news,300145,622730879.html",2017-03-30 02:22:08,正确的寒暄必须在短短一句话中明显地表露出你对他的关怀。
京津冀大气污染传输通道确定&#39;2+26&#39;城市 1 评论03-29 19:19 来源,"https://guba.eastmoney.com/news,300145,622615329.html",2017-03-29 19:33:24,"京津冀大气污染传输通道确定'2+26'城市
1 评论03-29 19:19 来源:中国证券网
相关股票： 有色金属
为确保完成《大气污染防治行动计划》所确定的2017年各项目标任务，环保部此前制定了《京津冀及周边地区2017年大气污染防治工作方案》(以下简称《方案》)，近日《方案》全文公布。
《方案》显示，实施范围为京津冀大气污染传输通道，包括北京市，天津市，河北省石家庄、唐山、廊坊、保定、沧州、衡水、邢台、邯郸市，山西省太原、阳泉、长治、晋城市，山东省济南、淄博、济宁、德州、聊城、滨州、菏泽市，河南省郑州、开封、安阳、鹤壁、新乡、焦作、濮阳市(“2+26”城市).
《方案》制定了产业结构调整取得实质性进展、全面推进冬季清洁取暖、加强工业大气污染综合治理、实施工业企业采暖季错峰生产、严格控制机动车排放、提高城市管理水平、强化重污染天气应对的七项主要任务。
具体包括：
1、“2+26”城市提前完成化解钢铁过剩产能任务；
2、10月底前完成违法“小散乱污”企业取缔工作，重点是有色金属熔炼加工、橡胶生产、制革、化工、陶瓷烧制、铸造、丝网加工、轧钢、耐火材料、炭素生产、石灰窑、砖瓦窑、水泥粉磨站、废塑料加工等小型制造加工企业；
3、北京、天津、廊坊、保定在10月底前完成“禁煤区”建设任务，传输通道其他城市按照宜气则气、宜电则电的原则，于10月底前每个城市完成5万-10万户以气代煤或以电代煤工程；
4、北京、天津、石家庄、廊坊、保定、济南、郑州行政区域内10月底前基本淘汰10蒸吨及以下燃煤锅炉，其他城市建成区及县城全面淘汰10蒸吨及以下燃煤锅炉；
5、“2+26”城市实现煤炭消费总量负增长；
6、9月底前，“2+26”城市行政区域内所有钢铁、燃煤锅炉排放的二氧化硫、氮氧化物和颗粒物大气污染物执行特别排放限值，重点排污单位全面安装大气污染源自动监控设施；
7、“2+26”城市率先完成重点行业排污许可证发放工作，6月底前，完成火电行业排污许可证发放工作，10月底前完成钢铁、水泥行业排污许可证发放工作，在全国率先开展医药、农药、包装印刷、工业涂装等行业排污许可证核发工作；
8、水泥、铸造等行业继续全面实施错峰生产；
9、石家庄、唐山、邯郸、安阳等重点城市，采暖季钢铁产能限产50%，各地采暖季电解铝厂限产30%以上，氧化铝企业限产30%左右，炭素企业达不到特别排放限值的，全部停产，达到特别排放限值的，限产50%以上等。
编辑: 东方财富网"
股威金涌请进,"https://guba.eastmoney.com/news,300145,622588578.html",2017-03-29 18:13:51,网络上大家素不相识，虽发言、顶帖自由，无可厚非。但我想中金环境帖吧里厌恶你不断顶旧帖，发些没有任何营养的建议的网友不止我一个。我不知道你内心如何想，也不想知道，只是觉得做事要有底线。都表示厌恶情绪了，你还依旧，心理学角度看你是现实生活中得不到关注，得不到满足导致的。希望正常发帖，如果你觉得这才是你的正常行为方式，那你就继续变本加厉的继续，因为这是你的自由，我只是一个普通网友给你忠告罢了。
去年并购转型初见成效，今年业务拓展业绩提升，中金是金,"https://guba.eastmoney.com/news,300145,620281559.html",2017-03-23 13:57:37,
中金与中核集团共建并购平台，即将发力了,"https://guba.eastmoney.com/news,300145,621480194.html",2017-03-27 13:27:31,
掐指一算，27元的中金环境今年有三倍涨幅,"https://guba.eastmoney.com/news,300145,620110992.html",2017-03-23 09:03:30,掐指一算，27元的中金环境今年有三倍涨幅
周末小结（附股）,"https://guba.eastmoney.com/news,300145,622267586.html",2017-03-29 06:55:12,万科与深铁的秘密！！！
格力电器之所以让投资者短线套牢,"https://guba.eastmoney.com/news,300145,622072842.html",2017-03-28 17:39:37,必须分清和搞好分析预测与实战操作的辩证
今日大盘走出了震荡调整的行情,"https://guba.eastmoney.com/news,300145,622072157.html",2017-03-28 17:37:02,不管有什么利好与动人故
姐已建仓完毕，下个月给各位晒晒成绩单,"https://guba.eastmoney.com/news,300145,621884583.html",2017-03-28 11:04:54,
朋友，你要想奔小康吗？那就买进中金环境,"https://guba.eastmoney.com/news,300145,621878359.html",2017-03-28 10:55:37,
27.8姐继续加仓10万股！,"https://guba.eastmoney.com/news,300145,621866593.html",2017-03-28 10:41:48,
这仍然是一个巨大的持股,"https://guba.eastmoney.com/news,300145,621786383.html",2017-03-28 07:51:58,淘宝网方面主动为马可波罗删除了疑似知识产权侵权链接2353条
金山环保的先发优势及技术优势为公司打开污泥处理产业的广阔市场,"https://guba.eastmoney.com/news,300145,621591765.html",2017-03-27 17:14:04,金山环保的先发优势及技术优势为公司打开污泥处理产业的广阔市场
成功追高，站在山顶,"https://guba.eastmoney.com/news,300145,621372217.html",2017-03-27 09:47:22,成功追高，站在山顶
因为电商经济,"https://guba.eastmoney.com/news,300145,620983615.html",2017-03-25 06:25:37,毕竟美国加息通常都是在市场的预期之中
@@@ 新高在即! 您准备好啦吗?,"https://guba.eastmoney.com/news,300145,620798025.html",2017-03-24 15:27:25,
格力电器之所以让投资者短线套牢,"https://guba.eastmoney.com/news,300145,620543234.html",2017-03-24 05:21:07,下一步仍然还是险资重点投资的对象
对中金未来成长空间的深入分析，不看你跟钱过不去,"https://guba.eastmoney.com/news,300145,620293924.html",2017-03-23 14:15:54,
既然抓住了高送转的大毒瘤,"https://guba.eastmoney.com/news,300145,620114305.html",2017-03-23 09:14:20,格力电器的成交金额又遥遥领先
8.26操盘计划，板块二分析预测 8.26大盘跳空回,"https://guba.eastmoney.com/news,300145,620102618.html",2017-03-23 08:30:49,"600183同行公司600353再次强市三涨停,下周看好:"
最近什么趋势,"https://guba.eastmoney.com/news,300145,620062258.html",2017-03-23 01:59:21,今天中衡设计上不去了，市场告诉我龙建股份这个
本年度最后一涨落实 年要和低油价说再见？,"https://guba.eastmoney.com/news,300145,619950801.html",2017-03-22 18:44:29,宋郎平：大盘板块轮动，注意踏准节奏
中金近段时间量能开始堆积，资金流入明显，看来己为创历史新高做准备！一年一度上升行,"https://guba.eastmoney.com/news,300145,619914018.html",2017-03-22 16:56:42,中金近段时间量能开始堆积，资金流入明显，看来己为创历史新高做准备！一年一度上升行情即将展开！逢低买买买！
快要泄了，狗庄真实意图要露出来了！,"https://guba.eastmoney.com/news,300145,619713208.html",2017-03-22 10:40:17,快要泄了，狗庄真实意图要露出来了！
你的城市还有黑臭河塘吗？环保部喊你来举报,"https://guba.eastmoney.com/news,300145,619546632.html",2017-03-21 20:53:38,"你的城市还有黑臭河塘吗？环保部喊你来举报

2017-03-21 19:23 来源： 新华网

　　新华网北京3月21日电（记者 曹滢） 记者从环保部了解到，《水十条》要求今年年底前直辖市、省会城市、计划单列市建成区基本解决黑臭水体。截至目前，全国224个地级及以上城市共排查确认黑臭水体2082个，其中34.9%完成整治，28.4%正在整治，22.8%正在开展项目前期。
　　环保部水环境管理司司长张波表示，“这个任务十分艰巨。”
　　黑臭水体是《水污染防治行动计划》（简称《水十条》）的重点治理项目，目前主要通过国控断面监测、卫星识别和公众参与等方式筛查和监督治理进展，也是中央环保督察的重点督导对象。
　　2016年2月18日，住房城乡建设部和环境保护部首次公布全国城市黑臭水体排查结果。结果显示，全国地级及以上城市共排查出黑臭水体1861个。时隔一年，环保部公布的地级及以上城市确认数量为2082个。黑臭水体是否“越治越多”？
　　张波说，黑臭水体的识别一是从全国有1940个国控断面识别水质情况，督促地方制定不达标水体的达标方案，涉及黑臭水体，就作为重点就列入整治清单。
　　二是通过环境卫星识别。例如，北京等20个城市利用卫星发现272个疑似黑臭水体，经过地方确认，有96个纳入黑臭水体整治清单。
　　此外，住建部、环保部开通了“全国黑臭水体整治信息发布”网站。“城市水环境公众参与”公号也同时接受群众举报，到现在已受理3600多条举报信息，涉及黑臭水体316个，经过核实50个为新增黑臭水体，也纳入地方整治范围。
　　整治后的黑臭水体也要接受公众监督，如果出现反弹，还将继续整治。
　　“中央环保督察所到之处，黑臭水体都是重点关注对象。”张波说。此外，2016年10月，住建部、环保部、水利部、农业部开展城市黑臭水体排查与治理督查，对河北、安徽、湖北、湖南、广东等11省的23个城市进行了实地专项督查，强化督导落实。
　　黑臭水体的本质是污水直排环境问题，更深层次是环境基础设施不配套、管网不配套的问题，尤其是一些老城区，城市建成区里过去历史欠帐比较多，建设管网的时候可能涉及到拆迁，这不单纯是资金问题，情况比较复杂，整治起来有难度。
　　张波认为，各级财政也应该拿出更多的钱，但是单纯依靠财政是不够的。一是负担重，二是总量可能还不够。资金筹措是多方面的，还要运用污水处理费、水价等政策手段启动市场机制，发挥作用。
　　事实上，不同城市、不同水体的计划达标期限是有先后的。重点城市，体量大，建成区人口密度高，黑臭水体数量占比远高于新兴城市。有的水体系统复杂，牵一发而动全身，并非单纯依靠封堵排污口、疏浚河道、清除垃圾就能够解决，需要充分论证，寻找优化方案。但无论如何，如期完成黑臭水体治理，是每个城市必须做到的。
　　“今年年底要交差，各地撸起袖子加油干了。不交差的地方，我们会采取一些限制性的措施，必须高度重视起来。”张波说。"
