标题,链接,发布时间,内容
我已准备撤,"https://guba.eastmoney.com/news,603778,369152198.html",2016-05-03 13:10:23,我已准备撤
也许68我会离开,"https://guba.eastmoney.com/news,603778,368629456.html",2016-05-03 09:27:38,也许68我会离开
市盈率怎么变了？收益什么时候又变了？谁能告诉我,"https://guba.eastmoney.com/news,603778,368829336.html",2016-05-03 10:39:38,市盈率怎么变了？收益什么时候又变了？谁能告诉我
"这个股603778,逢低就买入哟!","https://guba.eastmoney.com/news,603778,368650273.html",2016-05-03 09:35:28,603778
大市走强，訖景园林突破前期高位！,"https://guba.eastmoney.com/news,603778,368788162.html",2016-05-03 10:23:18,大市走强，訖景园林突破前期高位！
不送配了不跑是傻子[鼓掌],"https://guba.eastmoney.com/news,603778,368726215.html",2016-05-03 10:01:42,不送配了不跑是傻子
今天要耍酒疯了,"https://guba.eastmoney.com/news,603778,368725917.html",2016-05-03 10:01:38,
为什么利好，主力还跑,"https://guba.eastmoney.com/news,603778,368712303.html",2016-05-03 09:57:08,谁能解释下
卧槽！卖错了。,"https://guba.eastmoney.com/news,603778,368688447.html",2016-05-03 09:49:15,卧槽！卖错了。
603778合理价位20元,"https://guba.eastmoney.com/news,603778,368659393.html",2016-05-03 09:39:21,603778合理价位20元
垃圾我草,"https://guba.eastmoney.com/news,603778,368653558.html",2016-05-03 09:37:17,垃圾我草
写了一片短文，从技术的角度分析了钱景园林的未来走势，还是被屏蔽了，有兴趣的朋友只,"https://guba.eastmoney.com/news,603778,367198063.html",2016-05-02 23:07:49,写了一片短文，从技术的角度分析了钱景园林的未来走势，还是被屏蔽了，有兴趣的朋友只能在我的空间里看。
本机构准备动用8亿资金抄底此股，合理股价156元。,"https://guba.eastmoney.com/news,603778,351188041.html",2016-04-26 12:16:03,大家准备发大财。
我打赌从四月一日开始，有证金或汇金入住该公司,"https://guba.eastmoney.com/news,603778,367136305.html",2016-05-02 22:41:26,理由很简单，房地产的复苏。一路一带的建设。首都的股票，政治副中心的建设。。
同批次新股久远银海，行业不同，第一季每股收益7分，现价103，前期120多。乾景,"https://guba.eastmoney.com/news,603778,366118597.html",2016-05-02 15:10:31,同批次新股久远银海，行业不同，第一季每股收益7分，现价103，前期120多。乾景一季收益比久远多2倍富余，现股价66元不到，且高送转还多10%。为什么?属行业歧视吗?业绩有啥用?迷惑，请知情人解释!
中源协和，今日最热闹的股吧。,"https://guba.eastmoney.com/news,603778,366851944.html",2016-05-02 20:38:58,中源协和，今日最热闹的股吧。
钱景园林头开好了，接下来是证明自己魅力的时候了。。。,"https://guba.eastmoney.com/news,603778,360937196.html",2016-04-30 14:53:26,努力接大单，让实力说明一切。。。
坚决抵制造假者，我一万多股出局了，我要举报,"https://guba.eastmoney.com/news,603778,365693551.html",2016-05-02 11:46:35,"厦门亲们 影响力 吧龄 1.2年 
发表于 2016-04-21 20:35:43 股吧手机网页版
董秘直通车举报
信息永远是第一！昨天看到了“抬头看路123”发的贴“乾景园林第一季度亏损4角”，
信息永远是第一！昨天看到了“抬头看路123”发的贴“乾景园林第一季度亏损4角”，马上就清盘，少损失16%。
抬头看路123谢谢！有内部消息再请及时发贴！
我要评论
转发
赞
收藏本帖
分享"
坚决抵制信息造假者,"https://guba.eastmoney.com/news,603778,365677477.html",2016-05-02 11:39:36,"厦门亲们 影响力 吧龄 1.2年 
发表于 2016-04-21 20:35:43 股吧手机网页版
董秘直通车举报
信息永远是第一！昨天看到了“抬头看路123”发的贴“乾景园林第一季度亏损4角”，
信息永远是第一！昨天看到了“抬头看路123”发的贴“乾景园林第一季度亏损4角”，马上就清盘，少损失16%。
抬头看路123谢谢！有内部消息再请及时发贴！
我要评论
转发
赞
收藏本帖
分享"
坚决抵制信息造假者，,"https://guba.eastmoney.com/news,603778,365672654.html",2016-05-02 11:37:21,"厦门亲们 影响力 吧龄 1.2年 
发表于 2016-04-21 20:35:43 股吧手机网页版
董秘直通车举报
信息永远是第一！昨天看到了“抬头看路123”发的贴“乾景园林第一季度亏损4角”，
信息永远是第一！昨天看到了“抬头看路123”发的贴“乾景园林第一季度亏损4角”，马上就清盘，少损失16%。
抬头看路123谢谢！有内部消息再请及时发贴！
我要评论
转发
赞
收藏本帖
分享"
求高手指点：日线六连阳表示什么？周线有向上跳空缺口又表示什么？,"https://guba.eastmoney.com/news,603778,365082430.html",2016-05-02 07:30:26,求高手指点：日线六连阳表示什么？周线有向上跳空缺口又表示什么？
此股一季报很不好看的，所以不敢早发,"https://guba.eastmoney.com/news,603778,358327694.html",2016-04-29 18:21:24,民工股
文科园林PPP百亿项目开工,"https://guba.eastmoney.com/news,603778,356906145.html",2016-04-29 08:30:49,我们进入文科今日涨停。
哈…67、3o吃进，2000股，坐等起飞!,"https://guba.eastmoney.com/news,603778,357209418.html",2016-04-29 10:31:43,哈…67、3o吃进，2000股，坐等起飞!
603778:乾景园林2016年第一季度报告,"https://guba.eastmoney.com/news,603778,358422808.html",2016-04-29 19:10:06,"公告日期：2016-04-30
公司代码：603778 公司简称：乾景园林

北京乾景园林股份有限公司

2016年第一季度报告

目录

一、 重要提示......3

二、 公司主要财务数据和股东变化......3

三、 重要事项......6

四、 附录......20

一、重要提示

1.1公司董事会、监事会及董事、监事、高级管理人员保证季度报告内容的真实、准确、完整，

不存在虚假记载、误导性陈述或者重大遗漏，并承担个别和连带的法律责任。

1.2公司全体董事出席董事会审议季度报告。

1.3公司负责人回全福、主管会计工作负责人张永胜及会计机构负责人（会计主管人员）刘惠丽

保证季度报告中财务报表的真实、准确、完整。

1.4本公司第一季度报告未经审计。

二、公司主要财务数据和股东变化

2.1主要财务数据

单位：元 币种：人民币

本报告期末比上年度末增

本报告期末 上年度末 减(%)

总资产 1,391,969,746.56 1,443,778,664.37 -3.59

归属于上市公

司股东的净资 883,810,267.58 871,365,637.87 1.43

产

年初至报告期末 上年初至上年报告期末 比上年同期增减(%)

经营活动产生

的现金流量净 21,487,903.69 22,157,961.33 -3.02

额

营业收入 72,585,998.02 65,640,708.04 10.58

归属于上市公

司股东的净利 12,444,629.71 5,450,263.38 128.33

润

归属于上市公

司股东的扣除 11,971,939.42 5,450,463.38 119.65

非经常性损益

的净利润

加权平均净资 增加

1.42 1.20

产收益率（%） 0.22个百分点

基本每股收益 0.16 0.09 77.78

（元/股）

稀释每股收益 0.16 0.09 77.78

（元/股）

非经常性损益项目和金额

√适用□不适用

单位：元 币种：人民币

项目 本期金额 说明

非流动资产处置损益 -7,543.78 处置已使用车辆损益

越权审批，或无正式批准文件，或

偶发性的税收返还、减免

计入当期损益的政府补助，但与公

司正常经营业务密切相关，符合国

家政策规定、按照一定标准定额或

定量持续享受的政府补助除外

计入当期损益的对非金融企业收取……
[点击查看PDF原文]
提示：本网不保证其真实性和客观性，一切有关该股的有效信息，以交易所的公告为准，敬请投资者注意风险。
展开阅读全文"
最难过的不是不曾遇见，而是遇见了后又匆忙的失去,"https://guba.eastmoney.com/news,603778,323820924.html",2016-04-15 10:39:14,现在的乾景园林最近一段时间也都是比较强势的，在加上现在的量能也比较足，我个人感觉现在短期内的机会暂时还没有完结，但是现在依然不能盲目的去追啊，还是要谨慎对待啊。今天的兴森科技和上海新阳、博闻科技都是今天的股，目前也是在持有中的
申达股份+乾景园林,"https://guba.eastmoney.com/news,603778,358179763.html",2016-04-29 17:08:32,申达股份+乾景园林
603778:乾景园林2015年年度股东大会的律师见证法律意见书,"https://guba.eastmoney.com/news,603778,358896571.html",2016-04-29 22:20:16,"公告日期：2016-04-30


北京市浩天信和律师事务所

关于北京乾景园林股份有限公司

2015年年度股东大会的律师见证法律意见书

致：北京乾景园林股份有限公司

根据《中华人民共和国证券法》（2014年修订）、《中华人民共和国公司法》（2013年修订）及《上市公司股东大会规则》（[2014]46号）、《北京乾景园林股份有限公司章程》的规定，北京市浩天信和律师事务所（以下简称“浩天律师”）接受北京乾景园林股份有限公司（以下简称“乾景园林”或“公司”）委托，指派本所李刚、王环颖律师出席公司2015年年度股东大会（以下简称“本次股东大会”），并对本次股东大会的相关事项依法进行见证。

为出具本法律意见书，浩天律师审查了公司提供的有关本次股东大会的文件资料。现按照律师行业的业务标准、道德规范和勤勉尽责精神，对公司本次股东大会的召集召开及其他相关事项依法出具并提供如下见证意见：

一、本次股东大会召集、召开的程序

经查验，公司本次股东大会是由公司董事会提议召集召开的。公司已于2016年4月8日在上海证券交易所网站（www.sse.com.cn)，以及《中国证券报》、《上海证券报》、《证券时报》及《证券日报》等指定报刊及上海证券交易所（以下简称“上交所”）网站上公告《乾景园林关于召开2015年年度股东大会的通知》；于2016年4月8日在上海证券交易所网站(www.sse.com.cn)上公告《乾景园林2015年年度股东大会会议资料》，充分披露了本次股东大会的议案。

本次股东大会实行现场投票和网络投票相结合的方式召开。现场会议于2016年4月28日上午9:30在北京世纪金源香山商旅酒店主楼首长接见厅如期召开。网络投票时间：通过交易系统投票平台的投票时间为2016年4月28日9:15-9:25,9:30-11:30，13:00-15:00；通过互联网投票平台的投票时间为2016年4月28日9:15-15:00。

经核查，本次股东大会召开的实际时间、地点、方式和会议审议的议案与所公告的内容一致。

浩天律师认为，本次股东大会的召集、召开程序符合法律、法规及公司章程的有关规定。

二、本次股东大会出席会议人员的资格

根据《乾景园林关于召开2015年年度股东大会的通知》，截至股权登记日2016年4月21日收市后在中国证券登记结算有限公司上海分公司登记在册的公司股东或其委托的代理人有权出席股东大会。

1、现场出席本次股东大会的人员

经审查出席本次股东大会现场会议的股东或其委托代理人的身份证明资料和授权委托文件，确认现场出席本次股东大会的股东及股东代表共计5名，代表公司有表决权股份数4633.03万股，占公司股份总额57.91%。

出席现场会议的本次股东大会的股东及股东代表的资格符合法律、法规及公司章程的规定，有权对本次股东大会的议案进行审议、表决。

公司的部分董事、监事、高级管理人员参加了本次股东大会。

2、参加网络投票的人员

根据上交所向公司提供的本次股东大会会议投票统计表，本次股东大会通过网络投票系统进行有效表决的股东共4名，代表公司股份15.1577万股，占公司股份总额0.19%。

以上通过网络投票系统进行投票的股东资格，由网络投票系统提供机构上交所验证其身份。

综上，浩天律师认为，出席及列席本次股东大会现场会议的人员资格均合法有效，符合法律、法规及公司章程的有关规定。

三、出席本次股东大会的股东及股东代理人没有提出新的议案。

四、本次股东大会的表决程序及表决结果

经见证，本次股东大会的表决系按照法律、法规及公司章程规定的表决程序，采取记名方式，就拟审议的议案进行了投票表决。本次股东大会会议没有对会议通知未列明的事项进行表决。

本次股东大会的最终表决结果系根据上海证券交易所网络投票系统向公司提供的本次股东大会会议网络投票统计表，公司在网络投票截止后合并统计了现场投票和网络投票的表决结果的数据，并依据相关规定进行统计后做出的。

出席本次股东大会现场投票表决的股东及股东代表对现场表决结果没有提出异议。

经审查，本次股东大会的表决程序符合相关法律、法规和公司章程的规定。

经见证，浩天律师确认如下本次股东大会的表决结果：

（一）审议通过《北京乾景园林股份有限公司董事会2015年年度工作报告》 同意票：4648.1877万股，占参加会议有表决权股份总数的100%；

反对票：0股，占参加会议有表决权股份总数的……
[点击查看PDF原文]
提示：本网不保证其真实性和客观性，一切有关该股的有效信息，以交易所的公告为准，敬请投资者注意风险。
展开阅读全文"
