标题,链接,发布时间,内容
票啦,"https://guba.eastmoney.com/news,600166,403091175.html",2016-05-26 09:47:10,票啦
有恃无恐的操作，主力必占据了绝对优势，变盘只是时间问题！,"https://guba.eastmoney.com/news,600166,403091281.html",2016-05-26 09:46:52,有恃无恐的操作，主力必占据了绝对优势，变盘只是时间问题！
投票啦,"https://guba.eastmoney.com/news,600166,403082445.html",2016-05-26 09:37:13,投票啦
听说今天出公告10转10？,"https://guba.eastmoney.com/news,600166,403077127.html",2016-05-26 09:32:43,听说今天出公告10转10？
【讨论】媒体爆料称电池订单为“回转交易”，你还愿意继续坚守吗？,"https://guba.eastmoney.com/news,600166,402167651.html",2016-05-25 13:23:59,"整合贴
导语：因为一份订单公告，福田汽车昨日收获了一次久违的涨停。但据上海证券报5月25日报道，该订单的买方有车新能源与福田汽车氢燃料电池的供货方亿华通实为一方，这笔买卖可以说是一次“回转交易”。而今日福田汽车的走势也陷入低迷，值得注意的是，截至发稿前，该股主力资金净流出已逾1.3亿，小散们应该安心持股还是落袋为安呢？
相关阅读：
福田汽车氢燃料电池大订单实为“回转交易”

福田汽车今日超大单流入排名第1名(05-24)
股友观点：
末日8082: 公司配合机构出货，出完后怕炒太高后暴跌不好收拾，就以媒体身份把内幕主动捅出来，象这种文章显然是早就准被好了的，所以散户被黑公司算计了

邱君1: 福田汽车暂时可以拿着观察，目前股价刚站稳半年线，回撤半年线之后的拉涨不强势的话要注意止盈。如果错了一次买进的良机，就把它忘记，股市上的机会无穷无尽，只要你有足够的耐心且保持镇定，你总能抓住一两次大行情。买股票虽然不容易，卖股票也是一门大学问，许多股民很会买股票，却不懂得如何卖股票。事实上，一个真正成功的股民，是懂得在最适当的时机卖出高价，前段时间带大家操作的短线股短期收益还是挺可观的，废话不多说了；接下来即将建仓最近的抄底股！！有心看到后记得介入
延伸阅读 :
股民学校
牛人榜单
消息汇总
股吧日报"
公司的公告与媒体的表述哪一个是真哪一个是假,"https://guba.eastmoney.com/news,600166,403083231.html",2016-05-26 09:38:40,两个公告出来开盘都是绿的，估计收盘会不一样吧。散户真的好可怜，谁来保护散户的利益。
福田网络投票代码谁知道？,"https://guba.eastmoney.com/news,600166,403071663.html",2016-05-26 09:27:16,福田网络投票代码谁知道？
霹雳股侠：怎样才能稳中求胜？,"https://guba.eastmoney.com/news,600166,403076404.html",2016-05-26 09:31:21,"【市场分析及后市预测】

昨天沪指高开低走，延续阴跌格局，题材股轮动加快，较难把握。截止收盘，沪指收2815.09点，下跌0.23%；深成指下跌0.38%；创业板指下跌0.40%。板块方面，造纸印刷、煤炭采选板块、地下管廊、区块链概念涨幅居前；民航机场、锂电池、贵金属等跌幅居前。早盘，地下管廊类走强，午后锂电池板块跳水，跌幅扩大。

形态方面，沪指于2800-2860点区间窄幅震荡已12个交易日，量能延续萎缩，融资余额止跌微升，但短期内无增量资金。市场寻底尚未结束。观察数据则显示，上周A股交易投资者数量为1381.98万，创年内新低；因行情相对低迷，基金面临赎回压力和市值缩水，年内清盘或拟清盘基金已达9只，其中8只主要投向股市。此外，今日央行公布的人民币兑美元中间汇率为6.5693，大幅贬值225点，创2011年3月以来新低，或引致后续资本再度外流。

综合来看，短期市场仍以弱节奏为主，题材股需快进快出；中线，超跌绩优股暂以持有为主，行业景气度下行的需谨慎。

至2016年5月20日，食品饮料行业动态估值为26.69倍，在所有申万一级行业排中从高到低第十八位，处于偏低水平。行业方面，2015年全球葡萄酒进出口贸易呈现增长趋势，酿酒行业谋划转型，洋河股份借自有电商涉足进口啤酒，青青稞酒联手劲酒，古越龙山决定自5月起上调女儿红等产品价格，提价幅度为5%至15%不等。

上市公司方面，依然看好业绩好转的乳品、肉制品子板块；另一方面，根据可以关注前期跌幅较大的子板块，比如食品综合、调味品等；随着高温季节的临近，还可以关注软饮料子板块，如双汇发展（000895）、伊利股份（600887）、沱牌舍得（600702）等。"
好不容易涨了就这样,"https://guba.eastmoney.com/news,600166,403074974.html",2016-05-26 09:30:21,好不容易涨了就这样
一批不知天高地厚之人，投票？？？先问问自己你们算个啥[献花][献花][献花][献,"https://guba.eastmoney.com/news,600166,402454332.html",2016-05-25 20:25:52,一批不知天高地厚之人，投票？？？先问问自己你们算个啥
注册资本516万元的企业购买1亿元的资产，可信度几何？,"https://guba.eastmoney.com/news,600166,403060521.html",2016-05-26 09:15:29,[不赞]
福田汽车,"https://guba.eastmoney.com/news,600166,403053961.html",2016-05-26 09:06:18,福田汽车大盘股。看似平淡无奇的业绩下仍有可圈可点的表现。产品呈多元化态势，但主营业务集中，管理成本控制在较稳定水平。为商用载货车业第二大公司，盈利能力在行业中的优势不太明显。近期走势相对强于大盘和行业。
上官,"https://guba.eastmoney.com/news,600166,403041583.html",2016-05-26 08:54:41,上官
站,"https://guba.eastmoney.com/news,600166,403041775.html",2016-05-26 08:54:27,早赞
报告会房改房不能,"https://guba.eastmoney.com/news,600166,403041009.html",2016-05-26 08:52:48,丰富多v
周四 热点 关注！,"https://guba.eastmoney.com/news,600166,403035306.html",2016-05-26 08:48:09,"谷歌建新无人驾驶中心 关注概念股，关注拓普集团、亚太股份、万安科技等。

林业十三五规划印发 相关概念股有望腾飞，A股相关上市公司可关注： 岳阳林纸（拥有近200万亩林业资产，实际控制人为央企诚通控股），晨鸣纸业（稳步推进林浆纸一体化，目前拥有林权证的林地200多万亩），永安林业 （大于95.72万亩林权，182万亩可控林，182万亩规划），升达林业（10万亩林权，17万亩可控林，100万亩规划），威华股份（46万亩林权，65万亩可控林，175万亩规划），青山纸业（51.7万亩林权，61.1万亩可控林，160万亩规划），兔宝宝（估计3万亩左右，10万亩规划）。

【早盘核心概念】

1.3D打印概念 全球首座3D打印办公楼开业

相关个股：三垒股份（002621）、亚厦股份(002375)



2.能源互联网概念　区块链重构电力交易能源互联网前景广阔

相关个股：远光软件（002063）、科陆电子（002121）"
世界,"https://guba.eastmoney.com/news,600166,403034791.html",2016-05-26 08:46:46,就是你的
早早,"https://guba.eastmoney.com/news,600166,403033675.html",2016-05-26 08:45:35,早早早
看心情,"https://guba.eastmoney.com/news,600166,403033312.html",2016-05-26 08:45:08,吧，
赚钱秘诀,"https://guba.eastmoney.com/news,600166,403031289.html",2016-05-26 08:42:56,你不知奥
间机构买入超亿元这些股，后市必将还有暴涨机会!,"https://guba.eastmoney.com/news,600166,403029719.html",2016-05-26 08:41:10,间机构买入超亿元这些股，后市必将还有暴涨机会!
走,"https://guba.eastmoney.com/news,600166,403019199.html",2016-05-26 08:30:15,走哪里
走哪里,"https://guba.eastmoney.com/news,600166,403018561.html",2016-05-26 08:29:55,恩？
你好,"https://guba.eastmoney.com/news,600166,403018079.html",2016-05-26 08:28:20,你好
干什么好,"https://guba.eastmoney.com/news,600166,403016510.html",2016-05-26 08:26:40,上学的孩子都很幸福吧
赚钱秘诀,"https://guba.eastmoney.com/news,600166,403015414.html",2016-05-26 08:25:42,你有没有
今日大盘,"https://guba.eastmoney.com/news,600166,403014173.html",2016-05-26 08:24:46,怎么样
学问,"https://guba.eastmoney.com/news,600166,403013684.html",2016-05-26 08:24:21,不学不问
真垃圾，氢能源电池都不是自己的还讲个屁啊,"https://guba.eastmoney.com/news,600166,403012647.html",2016-05-26 08:23:47,还863计划呢，这么重要的计划国家会把它交给一个私人小公司去做？肯定有猫腻
谢谢,"https://guba.eastmoney.com/news,600166,403012237.html",2016-05-26 08:22:40,不客气
下雨 下雨下雨,"https://guba.eastmoney.com/news,600166,403011745.html",2016-05-26 08:22:08,下雨下雨下雨下雨下雨
宝沃不大卖我不炒股了,"https://guba.eastmoney.com/news,600166,402486237.html",2016-05-25 21:05:13,大赚就订辆宝沃6座，多坐一人，6年内免年检，终身保修，5年后还能半价换购，德系血统，底盘高200，四驱是全时的，全景摄像、盲点监测、夜视系统等等等等，这些配置太难得，20多w，那里去找？
怎么办,"https://guba.eastmoney.com/news,600166,403007530.html",2016-05-26 08:17:48,怎么办
涨,"https://guba.eastmoney.com/news,600166,403002333.html",2016-05-26 08:11:13,涨
看走势申万可能跑了，10转10是个烟雾弹,"https://guba.eastmoney.com/news,600166,402969104.html",2016-05-26 07:32:06,看走势申万可能跑了，10转10是个烟雾弹
全球期货.股市连续大涨，中字.银行.券商将引领大盘向上！,"https://guba.eastmoney.com/news,600166,402968135.html",2016-05-26 07:30:56,全球期货.股市连续大涨，中字.银行.券商将引领大盘向上！
紧急通知：现价买入，否则后果自负[献花][献花][献花][献花][献花][献花],"https://guba.eastmoney.com/news,600166,402962627.html",2016-05-26 07:23:55,紧急通知：现价买入，否则后果自负
燃料电池车大单实为“回转交易” 福田汽车涨停板遭机构抛售,"https://guba.eastmoney.com/news,600166,401610889.html",2016-05-25 04:01:54,"来源：上海证券报 
　　因为一份订单公告，福田汽车(600166)昨日收获了一次久违的涨停，不过涨停曾多次打开并放出巨量。而龙虎榜显示，前两大卖出席位均为机构，其合计套现逾1.47亿元。
　　福田汽车本次涨停的导火索，是有车(北京)新能源汽车租赁有限公司购买100辆欧辉氢燃料电池电动客车的订单。公告称，“这表明福田汽车已率先成为全球范围内第一个真正实现氢燃料电池电动客车产业化、批量商业化开发运营的企业。”而据记者了解，该订单的买方有车新能源与福田汽车氢燃料电池的供货方亿华通实为一方，这笔买卖可以说是一次“回转交易”。
　　与此同时，近期获得解禁的福田汽车的定增股东，也在陷入浮亏后谋求减持套现，而公司股价昨日的强势涨停，则恰好填平了定增成本价，并补上了减持价下限的缺口。
　　电池卖家和整车买家是一家
　　对于福田汽车的公告，那些了解氢燃料电池电动客车市场的业内人士有些看不懂，为什么在这个冷清的细分市场突然蹦出了高达100辆的大订单？而据记者了解，这堪称全球“独一份”的大单背后，其实还另有隐情。福田汽车在这笔订单中的上下游其实是一家，这实际上是一次“回转交易”。
　　在福田汽车24日的公告中，与之联合承接氢燃料电池电动客车研发计划的新三板公司亿华通被多次提及，但双方的合作细节却未作更多介绍。公告称：公司与清华大学、亿华通联合承接国家863计划项目氢燃料电池电动客车的研发，清华大学与亿华通共同研发氢燃料电池系统和车载供氢系统，福田汽车提供整车制造技术……本次订单的获得，表明福田汽车已率先成为第一个全球范围内真正实现氢燃料电池电动客车产业化、批量商业化开发运营的企业。
　　据了解，确如公告所言，上述氢燃料电池电动客车的核心部件氢燃料电池等是由亿华通方面提供，福田汽车则提供车身、底盘控制及相关技术匹配并进行组装生产。而对于100辆车订单的整体售价，福田汽车公告未作披露，业内则普遍预计每辆售价应在数百万元以上，即使以每辆100万元计算，此项交易金额也将超过1亿元。那么问题来了，作为这一订单的买家，有车(北京)新能源汽车租赁有限公司(简称“有车新能源”)实力如何，其究竟又有何背景？
　　工商资料显示，有车新能源成立于2004年10月15日，注册资本为516万元。目前，该公司只有一个股东——北京水木华通科技有限公司(简称“水木华通”)，注册地址就在有车新能源的楼下。资料显示，水木华通成立于2014年9月11日，注册资本为1264.12万元，主要从事新能源汽车租赁。2015年度，水木华通实现营业收入约403万元，净亏损467万余元。而且，在2015年1月6日，水木华通还将有车新能源的股权质押给了易汇资本(中国)融资租赁有限公司，出质额为516万元(即有车新能源的全部注册资本).
　　而顺着水木华通、有车新能源这条线，亿华通再度现身。首先，有车新能源、水木华通、亿华通的法人代表是同一人，均为张国强；其二，亿华通透过水木华通持股有车新能源。具体来看，亿华通2015年财务报告显示，张国强是公司董事长，持股比例达50.02%，与此同时，张国强、亿华通是水木华通的第一、二大股东。在水木华通增资前，张国强持有水木华通18.51%股权，亿华通持股13.77%(水木华通正计划实施增资).
　　由于亿华通并未特别揭示其与有车新能源的这层关系。因此，如不仔细梳理，也就很难发现这样一条“回转交易链”：亿华通将氢燃料电池等核心部件卖给福田汽车，福田汽车生产出氢燃料电池电动客车后，再由亿华通旗下的有车新能源来出面采购这批客车。
　　除此之外，记者还发现了另一个细节，即福田汽车与亿华通实际控制人的渊源。亿华通的公开资料显示：公司控股股东张国强在2003年8月至2005年4月曾就职于福田汽车，任总经理秘书；2005年5月至2012年6月，张就职于北京清能华通科技发展有限公司……2015年8月至今任亿华通董事长兼总经理。
　　定增股东“套现冲动”
　　从具有“特殊意义”的大单，到成交额达12.58亿元的巨量涨停，福田汽车在资本运作层面，或许也另有“故事”，而其中的主角则包括了公司的定增股东申万菱信。
　　今年3月，福田汽车的定增股份迎来解禁。去年3月，公司以每股5.71元的价格非公开发行，这一发行价接近其当时的每股净资产。如今，一年过去，在经历一次除息后，定增参与者的账面成本约为每股5.667元，而在上述定增股份解禁后，福田汽车的股价不仅长期在定增发行价以下徘徊，收盘价甚至还不到公司的每股净资产水平(年报约为5.56元每股，一季报约为5.57元每股).
　　于是，提议高送转成为定增股东寻求“抽身”的方法之一。今年4月，福田汽车发布年报，拟每10股派送现金0.37 元(含税)，但不转增股本。到了5月份，有两拨股东分别提交了不同版本的“高送转”预案。其中，作为定增股东，申万菱信基金于5月11日发出高送转提议，建议福田汽车每10股转增20股；就在同一天，潍柴动力、山东莱动、义和车桥等股东也联合提出了“每10股送3股转增7股派0.37元(含税)”的提案。此后，福田汽车大股东北京汽车集团明确表示不同意申万菱信基金提出的高送转预案，并承诺将在随后召开的股东大会(定于5月26日)上投票同意潍柴动力、山东莱动、义和车桥的提案。
　　记者注意到，在抛出高送转提案时，申万菱信基金即坦言：“计划在未来六个月内减持不超过1.05亿股福田汽车股票，减持价格不低于最新每股净资产5.57元每股，拟减持方式为大宗交易或竞价交易。”
　　目前，先不论福田汽车究竟会实施哪一套送转方案，仅以公司昨日5.67元的涨停价来看，申万菱信等定增股东不仅终于等来了其“成本价”，还跨越了不低于每股净资产的减持价格限定。而昨日龙虎榜显示，福田汽车放量涨停之际，前两大卖出席位均为机构，合计卖出金额逾1.47亿元。究竟谁在大举抛出，或许待半年报时就将揭晓。
（来源：上海证券报 2016-05-25 04:00） [点击查看原文]
展开阅读全文"
打算继续加仓，宝沃论坛火爆。,"https://guba.eastmoney.com/news,600166,402679455.html",2016-05-26 00:59:26,打算继续加仓，宝沃论坛火爆。
实为回转交易 一文为何首出自《上海证券报》？看到福田氢燃料车定单公告最窝心的是上汽集团！,"https://guba.eastmoney.com/news,600166,402017684.html",2016-05-25 09:52:05,
今天我买进的600166福田汽车，晚上发布澄清公告，呵呵意料之中的事，5.4元的,"https://guba.eastmoney.com/news,600166,402590419.html",2016-05-25 23:07:07,今天我买进的600166福田汽车，晚上发布澄清公告，呵呵意料之中的事，5.4元的股价，氢电池概念，高送转，跌破净资产，跌破大股东增发价。按今日收盘价，10送10仅仅2.7元啊！傻子也知道2.7元的氢电池哪里找 做股票自己用脑分析，只要技术指标是好的，基本面不错，干嘛听信砖家的？谣言止于智者，昨天涨停板不说话的砖家们，在今天还没开盘就急不可待的发出利空研究报告，导致600166低开地走，我只能说昨日游资大量买进几个亿，而机构卖出几个亿，不外乎是利益输送，游资其实和机构往往是狼狈为奸，老股民早就明白了，今日不过是洗盘的节奏，后面还有好戏！
福田明天大涨,"https://guba.eastmoney.com/news,600166,402582890.html",2016-05-25 22:58:26,福田明天大涨
明天股东大会，停牌吗？,"https://guba.eastmoney.com/news,600166,402581197.html",2016-05-25 22:55:01,明天股东大会，停牌吗？
明天停牌么，,"https://guba.eastmoney.com/news,600166,402579620.html",2016-05-25 22:53:17,明天停牌么，
福田有被举牌的条件，我们小股东只能抢进,"https://guba.eastmoney.com/news,600166,402577247.html",2016-05-25 22:51:20,福田有被举牌的条件，我们小股东只能抢进
最新消息，这两天大幅波动，巨量成交是因为 中植系 资本进入福田，很可能会举牌。大,"https://guba.eastmoney.com/news,600166,402444688.html",2016-05-25 20:15:18,最新消息，这两天大幅波动，巨量成交是因为 中植系 资本进入福田，很可能会举牌。大股东北汽可安好？
今天5.43进的,"https://guba.eastmoney.com/news,600166,402563444.html",2016-05-25 22:34:34,今天5.43元进的，买股时没有看到媒体“回转交易”报道，买完后看到报道，有些后悔；今天又看到澄清公报，恢复了信心，明天开盘加仓。
被公司昨天公告骗了的小散团结起来，去起诉公司，索赔！公司的订单是“回转交易”,"https://guba.eastmoney.com/news,600166,402260618.html",2016-05-25 15:27:55,被公司昨天公告骗了的小散团结起来，去起诉公司，索赔！公司的订单是“回转交易”
额的100股只要不买，116想涨不可能！！！[献花][献花][献花][献花][献,"https://guba.eastmoney.com/news,600166,402477626.html",2016-05-25 20:53:26,额的100股只要不买，116想涨不可能！！！
呵呵，我昨晚上一看龙虎榜就知道申万和游资被人阴了，今天公司电话问申万，申万说没卖,"https://guba.eastmoney.com/news,600166,402410224.html",2016-05-25 19:28:33,呵呵，我昨晚上一看龙虎榜就知道申万和游资被人阴了，今天公司电话问申万，申万说没卖出，因为申万是承诺股东大会前不减持。娘的说的好听救市，一只股票一旦冲高有点利润了马上减持，象我前面做的600497驰宏锌锗，被活活打死。抢小股民的钱还美其名为救市，去死吧。现在报出来说亏23%，亏死才好呢。朋友们要小心这逼，当你手上的股拉到他们有利润时，你一定要小心他们砸盘，为什么大盘上不去就是因为稍有点利润他们就开始砸了，所以大盘上不去。所以我现在买的都是些他们亏20%一30%的票，让他砸个毛。
5.50元挂了100万股，想亏本买点掉都木人要[献花][献花][献花][献花][,"https://guba.eastmoney.com/news,600166,402472984.html",2016-05-25 20:48:27,5.50元挂了100万股，想亏本买点掉都木人要
申万跑了，10转10黄了，小散买的套了。,"https://guba.eastmoney.com/news,600166,402523237.html",2016-05-25 21:52:48,申万跑了，10转10黄了，小散买的套了。
继续持有，继续大爆跌，继续扫地上班，月薪1800块吃喝玩乐好潇潇[献花][献花],"https://guba.eastmoney.com/news,600166,402479431.html",2016-05-25 20:55:57,继续持有，继续大爆跌，继续扫地上班，月薪1800块吃喝玩乐好潇潇
突然放出十倍的量，打破了近三个月的平静，后市应该有名堂，昨天那么大的量，依然坚定,"https://guba.eastmoney.com/news,600166,402522760.html",2016-05-25 21:51:48,突然放出十倍的量，打破了近三个月的平静，后市应该有名堂，昨天那么大的量，依然坚定封板，至收盘仍有6，8万封单！！！抛出的筹码主力全收！说明什么？今早谁烂舌根的发个回转交易，我是没看到，直接买了套了三分之一仓。
敢给你们解套就不怕你们出逃！！！,"https://guba.eastmoney.com/news,600166,402017127.html",2016-05-25 09:50:57,敢给你们解套就不怕你们出逃！！！
氢燃料新能源汽车百公里成本,"https://guba.eastmoney.com/news,600166,402404368.html",2016-05-25 19:15:29,"1.天然气蒸汽转化 0.8~1.5 元/Nm3 
2 石脑油蒸汽转化 0.7~1.6 元/Nm3 
3 甲醇裂解 1.8~2.5 元/Nm3 
4 液氨裂解 2.0~2.5 元/Nm3 
5 水电解 3 .0~4.0 元/Nm3 
6 煤炭气化 0.6~1.2 元/Nm3 
1KG=11.2M3
百公里轿车氢用量1.25KG,

氢燃料新能源汽车百公里成本＝最高1.25*11.2*4＝56元/百公里
普通汽油汽车百公里成本＝10*8＝80元/百公里"
600166:福田汽车公告,"https://guba.eastmoney.com/news,600166,400970978.html",2016-05-24 16:11:57,"公告日期：2016-05-25
 证券代码：600166 证券简称：福田汽车 编号：临2016—033

北汽福田汽车股份有限公司

公 告

本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重大遗

漏，并对其内容的真实性、准确性和完整性承担个别及连带责任。

2015年11月13日，公司董事会审议通过了投资设立全资子公司生产乘用车事项。（详见临2015-071、072号公告）2015年12月10日，2015年第三次临时股东大会审议通过此事项。（详见临2015-080号公告）

2016年3月1日，公司收到国家发展改革委批复，同意公司设立乘用车生产企业北京宝沃汽车有限公司生产轿车和其他乘用车。（详见临2016-006号公告）

2016年5月24日，工业和信息化部发布2016年第24号公告《道路机动车辆生产企业及产品（284批）》（以下简称“公告”），公司全资子公司北京宝沃汽车有限公司取得乘用车生产企业资质，同时4个新车型被列入“公告”。

该事项属于公司正常的经营行为，由于未来乘用车市场存在一定的不确定性，提请广大投资者注意投资风险。

特此公告。

北汽福田汽车股份有限公司

董事会

二〇一六年五月二十五日


[点击查看PDF原文]
提示：本网不保证其真实性和客观性，一切有关该股的有效信息，以交易所的公告为准，敬请投资者注意风险。"
福田汽车氢燃料电池大订单实为“回转交易”,"https://guba.eastmoney.com/news,600166,401993814.html",2016-05-25 09:22:14,"来源：中国证券网 
　　因为一份订单公告，福田汽车昨日收获了一次久违的涨停。福田汽车本次涨停的导火索，是有车(北京)新能源汽车租赁有限公司购买100辆欧辉氢燃料电池电动客车的订单。
　　但据上海证券报5月25日报道，该订单的买方有车新能源与福田汽车氢燃料电池的供货方亿华通实为一方，这笔买卖可以说是一次“回转交易”。与此同时，近期获得解禁的福田汽车的定增股东，也在陷入浮亏后谋求减持套现，而公司股价昨日的强势涨停，则恰好填平了定增成本价，并补上了减持价下限的缺口。
　　对于福田汽车的公告，那些了解氢燃料电池电动客车市场的业内人士有些看不懂，为什么在这个冷清的细分市场突然蹦出了高达100辆的大订单？而据了解，这堪称全球“独一份”的大单背后，其实还另有隐情。福田汽车在这笔订单中的上下游其实是一家，这实际上是一次“回转交易”。
　　在福田汽车24日的公告中，与之联合承接氢燃料电池电动客车研发计划的新三板公司亿华通被多次提及，但双方的合作细节却未作更多介绍。公告称：公司与清华大学、亿华通联合承接国家863计划项目氢燃料电池电动客车的研发，清华大学与亿华通共同研发氢燃料电池系统和车载供氢系统，福田汽车提供整车制造技术……本次订单的获得，表明福田汽车已率先成为第一个全球范围内真正实现氢燃料电池电动客车产业化、批量商业化开发运营的企业。
　　据了解，确如公告所言，上述氢燃料电池电动客车的核心部件氢燃料电池等是由亿华通方面提供，福田汽车则提供车身、底盘控制及相关技术匹配并进行组装生产。而对于100辆车订单的整体售价，福田汽车公告未作披露，业内则普遍预计每辆售价应在数百万元以上，即使以每辆100万元计算，此项交易金额也将超过1亿元。那么问题来了，作为这一订单的买家，有车(北京)新能源汽车租赁有限公司(简称“有车新能源”)实力如何，其究竟又有何背景？
　　工商资料显示，有车新能源成立于2004年10月15日，注册资本为516万元。目前，该公司只有一个股东——北京水木华通科技有限公司(简称“水木华通”)，注册地址就在有车新能源的楼下。资料显示，水木华通成立于2014年9月11日，注册资本为1264.12万元，主要从事新能源汽车租赁。2015年度，水木华通实现营业收入约403万元，净亏损467万余元。而且，在2015年1月6日，水木华通还将有车新能源的股权质押给了易汇资本(中国)融资租赁有限公司，出质额为516万元(即有车新能源的全部注册资本).
　　而顺着水木华通、有车新能源这条线，亿华通再度现身。首先，有车新能源、水木华通、亿华通的法人代表是同一人，均为张国强；其二，亿华通透过水木华通持股有车新能源。具体来看，亿华通2015年财务报告显示，张国强是公司董事长，持股比例达50.02%，与此同时，张国强、亿华通是水木华通的第一、二大股东。在水木华通增资前，张国强持有水木华通18.51%股权，亿华通持股13.77%(水木华通正计划实施增资).
　　由于亿华通并未特别揭示其与有车新能源的这层关系。因此，如不仔细梳理，也就很难发现这样一条“回转交易链”：亿华通将氢燃料电池等核心部件卖给福田汽车，福田汽车生产出氢燃料电池电动客车后，再由亿华通旗下的有车新能源来出面采购这批客车。
　　除此之外，还有另一个细节，即福田汽车与亿华通实际控制人的渊源。亿华通的公开资料显示：公司控股股东张国强在2003年8月至2005年4月曾就职于福田汽车，任总经理秘书；2005年5月至2012年6月，张就职于北京清能华通科技发展有限公司……2015年8月至今任亿华通董事长兼总经理。
　　从具有“特殊意义”的大单，到成交额达12.58亿元的巨量涨停，福田汽车在资本运作层面，或许也另有“故事”，而其中的主角则包括了公司的定增股东申万菱信。
　　今年3月，福田汽车的定增股份迎来解禁。去年3月，公司以每股5.71元的价格非公开发行，这一发行价接近其当时的每股净资产。如今，一年过去，在经历一次除息后，定增参与者的账面成本约为每股5.667元，而在上述定增股份解禁后，福田汽车的股价不仅长期在定增发行价以下徘徊，收盘价甚至还不到公司的每股净资产水平(年报约为5.56元每股，一季报约为5.57元每股).
　　于是，提议高送转成为定增股东寻求“抽身”的方法之一。今年4月，福田汽车发布年报，拟每10股派送现金0.37 元(含税)，但不转增股本。到了5月份，有两拨股东分别提交了不同版本的“高送转”预案。其中，作为定增股东，申万菱信基金于5月11日发出高送转提议，建议福田汽车每10股转增20股；就在同一天，潍柴动力、山东莱动、义和车桥等股东也联合提出了“每10股送3股转增7股派0.37元(含税)”的提案。此后，福田汽车大股东北京汽车集团明确表示不同意申万菱信基金提出的高送转预案，并承诺将在随后召开的股东大会(定于5月26日)上投票同意潍柴动力、山东莱动、义和车桥的提案。
　　在抛出高送转提案时，申万菱信基金即坦言：“计划在未来六个月内减持不超过1.05亿股福田汽车股票，减持价格不低于最新每股净资产5.57元每股，拟减持方式为大宗交易或竞价交易。”
　　目前，先不论福田汽车究竟会实施哪一套送转方案，仅以公司昨日5.67元的涨停价来看，申万菱信等定增股东不仅终于等来了其“成本价”，还跨越了不低于每股净资产的减持价格限定。而昨日龙虎榜显示，福田汽车放量涨停之际，前两大卖出席位均为机构，合计卖出金额逾1.47亿元。究竟谁在大举抛出，或许待半年报时就将揭晓。
（来源：中国证券网 2016-05-25 09:20） [点击查看原文]
展开阅读全文"
网络怎么投票?,"https://guba.eastmoney.com/news,600166,402499961.html",2016-05-25 21:22:14,网络怎么投票?
福田有一点是可以可定的就是地皮值钱,"https://guba.eastmoney.com/news,600166,402166222.html",2016-05-25 13:21:04,福田有一点是可以可定的就是地皮值钱
都没钱玩了，借別人几百万又被骗，只能眼睁睁看着创新底却补不了仓[俏皮][俏皮][,"https://guba.eastmoney.com/news,600166,402447147.html",2016-05-25 20:17:43,都没钱玩了，借別人几百万又被骗，只能眼睁睁看着创新底却补不了仓
福田昨天的公告还有一个看点，就是不再遮掩，告诉世人，宝沃就是福田公司的！,"https://guba.eastmoney.com/news,600166,402478262.html",2016-05-25 20:54:28,福田昨天的公告还有一个看点，就是不再遮掩，告诉世人，宝沃就是福田公司的！
哪家媒体散布的“回转交易”消息证券会要追责，小散坚决向媒体索赔！,"https://guba.eastmoney.com/news,600166,402385230.html",2016-05-25 18:39:05,哪家媒体散布的“回转交易”消息证券会要追责，小散坚决向媒体索赔！
定增解禁疯狂出逃,"https://guba.eastmoney.com/news,600166,402467722.html",2016-05-25 20:41:42,定增解禁疯狂出逃
哈哈哈,"https://guba.eastmoney.com/news,600166,402464200.html",2016-05-25 20:37:44,哈哈哈
福田汽车发布两款“超级客车”,"https://guba.eastmoney.com/news,600166,402459051.html",2016-05-25 20:32:13,"福田汽车发布两款“超级客车”
分享打印2016-05-25 11:29 编辑:薇薇 来源: 汽车 字体: [大][中][小] 浏览：11
5月23日，在中国交通运输部主办，以“新能源：客车的机遇与挑战”为主题的2016北京国际道路运输、城市公共交通车辆及零部件展览会上，福田欧辉启动“品质发现之旅”，发布BJ6122和BJ6618两款超级客车。

欧辉BJ6122定位于高端城间客车，采用领先的轻量化、模块化设计，并在国内首次搭载康明斯全球最新ISG节能动力，综合油耗同比标杆降低22%，是高度科技智能的互联网超级客车。而欧辉BJ6618则承袭德系大VAN血统，定位于纯电动城间客车产品，采用纯电动车通用化底盘、国际领先的纯电驱动系统。"
额就100股，管它跌涨！每天发发帖多开心哦[俏皮][俏皮][俏皮][俏皮][献花,"https://guba.eastmoney.com/news,600166,402457098.html",2016-05-25 20:29:03,额就100股，管它跌涨！每天发发帖多开心哦
散户们明天怎么进行投票？谁搞个完整的步骤,"https://guba.eastmoney.com/news,600166,402443610.html",2016-05-25 20:13:54,散户们明天怎么进行投票？谁搞个完整的步骤
明天如果跌停，割肉全仓杀入[胜利][胜利][胜利][赚大了][赚大了][赚大了],"https://guba.eastmoney.com/news,600166,402440393.html",2016-05-25 20:10:37,明天如果跌停，割肉全仓杀入
